3.3502147,0.6018401,5.606713,2.7345223,1.5976613,5.221925,2.796156,114.67392,4.2862306,-0.3550716,12.449674,0.39021453,1.049768,41.220654,3.1772354,-1.8140261,26.298328,0.4741553,93.583176,0.6089637,23.54784,24.096092,79.63136,23.641026,84.20232,26.736267,65.048195,24.249353,71.31565,26.53885,29.978222
5.202346,3.0702415,5.4625278,2.0821583,2.8715103,4.478438,2.3909993,115.05222,2.915437,-0.5615043,-0.48036474,0.7367143,1.5103488,35.712093,10.398811,0.13890417,25.61807,0.34839407,82.53346,1.3835856,22.462002,28.225185,73.64317,28.28115,83.16193,27.72552,70.50017,23.61398,66.57193,30.37112,30.378479
7.25078,1.9603173,7.1665688,2.235968,3.7810721,4.778634,2.891828,115.92171,0.3256188,0.0018357702,0.5548414,0.2511348,0.49724504,35.59801,28.857458,0.43150106,24.541723,-0.029065141,80.16254,1.6826041,23.145668,26.863344,74.24236,27.722404,82.493355,26.576334,81.05443,22.842049,68.60662,31.548397,29.046703
6.2678022,1.1467931,7.2649765,2.656023,3.7518609,3.7212524,4.307024,117.68586,-0.9040766,1.5068163,1.2811921,-0.40928897,0.92018896,39.158607,32.236813,1.5056021,26.919418,-0.3169373,74.21726,2.2771814,23.979158,27.662249,72.811104,26.969358,82.17788,22.57184,83.00602,20.026525,68.15764,31.609037,28.689548
6.275489,1.5229578,6.0367365,2.6870043,3.8151913,4.0368805,5.700359,118.01375,1.1297812,1.9042276,1.2613277,-1.3282273,0.79418635,41.310265,33.22527,2.317349,28.18621,0.6330116,69.53355,2.5830822,23.989676,27.7201,72.83158,26.60036,82.01237,19.205294,82.19657,19.669033,64.376274,28.384474,29.182316
4.212807,2.9137182,5.3748207,2.855844,4.239532,5.4659433,3.479889,116.09808,9.5236025,0.8300241,9.52075,-0.6135056,-3.2242925,40.210323,31.113737,2.1863291,26.128063,2.4699812,67.33125,2.6929066,24.206627,28.363132,74.44585,28.01961,80.1811,18.30298,79.14372,21.035015,65.092316,27.231031,30.058104
2.7475042,1.9550952,4.0022936,3.3665245,3.8089378,5.4910007,3.1682394,112.36174,22.25099,-0.26506767,22.004953,0.36863872,1.8679144,57.291462,26.410158,-0.49534345,26.473166,2.1711457,68.389755,1.8435228,24.542871,26.22606,79.31016,26.195614,90.20042,19.56926,76.83468,20.671825,67.56035,28.175877,28.388899
2.3023045,3.5645244,2.682565,2.4340777,4.0171185,4.516126,3.7537038,110.50173,31.663357,-1.0155685,26.079632,1.2611449,-0.9311158,47.817543,19.996819,-2.1960638,27.103771,1.3591062,66.12226,1.137234,22.399782,25.920563,83.38542,27.57838,84.48561,22.105013,73.38482,20.898254,67.95152,30.244358,29.275436
3.2508857,2.7088141,6.195015,2.0735133,4.975683,3.988558,1.6296593,108.42167,98.8467,-2.1045678,42.86192,1.0889773,-1.5127478,45.746082,16.054483,-2.9051976,27.29774,-0.4561121,83.5581,-1.1826528,39.083282,24.763435,93.15524,26.927296,84.97363,23.447868,70.96764,20.268702,72.16178,28.310472,31.066658
1.6247883,3.1227036,6.3043785,2.471093,3.16429,5.0641584,2.9203665,100.02339,100.24939,-1.5020549,38.43394,0.34166536,0.5781506,45.96995,16.782969,-4.670009,26.431858,-1.3638383,82.16458,1.0936582,37.00406,24.237373,92.62752,27.03876,85.193634,23.883099,72.988014,21.353071,68.6535,27.873339,33.36809
-0.44182086,3.9089324,5.874099,2.5261369,2.1492553,4.901755,4.08747,96.42613,97.06037,-0.3443349,34.540806,-0.7387256,1.1874653,45.30991,7.2374253,-3.8193965,26.346088,-0.6366831,86.205795,3.6748536,36.69186,25.839254,90.467705,26.813236,84.446686,22.785557,67.51847,21.864388,68.936066,29.070818,34.344547
0.53945315,4.38711,5.892705,2.3997467,2.8742163,5.5361633,3.9108634,94.40927,95.167755,0.12720205,27.300646,-0.052074436,0.7576538,42.990803,8.563582,-1.9298333,17.64298,-0.21772526,84.63864,4.372775,34.374817,28.349455,86.14263,26.778921,83.547615,24.402117,68.15764,23.513443,66.50208,29.594656,30.638266
3.1930552,4.4637227,4.6965947,2.1651702,3.1671863,5.198974,3.1991477,93.56189,96.03612,0.45649973,3.7064564,-0.043561142,0.42981157,38.421566,11.798751,0.8852508,22.424767,-0.08560101,81.36733,4.154611,35.072227,30.197088,75.52626,27.58053,82.58245,26.986443,71.0222,24.40086,67.21878,31.30901,32.098293
4.8817444,4.494572,4.701905,2.3081994,3.5980875,5.81011,1.6571153,93.81734,97.55386,0.25414813,-1.6579199,-0.55152094,-1.3251189,21.748083,16.139154,-0.40286744,28.469526,0.6513766,71.29586,3.4228337,36.889313,31.147688,74.440025,31.034075,79.091515,26.578362,73.74815,25.98107,68.24708,32.96636,35.26568
3.1797733,3.4294894,5.5748534,3.29629,3.426454,6.215925,1.2883523,94.06283,96.59788,-0.6774431,0.8714496,-0.38546786,0.5724751,37.11088,21.90452,-1.7765208,22.265844,0.24540809,61.97857,2.80257,36.455376,29.329866,74.96901,32.05234,84.98955,23.615274,76.786064,25.819427,68.40167,34.31099,32.135216
3.1533046,3.7827177,4.796882,3.2006836,4.0233135,5.5312853,2.3656714,94.69694,92.13678,-1.5002046,-1.9496684,-1.3146236,4.44919,47.915524,38.245075,-1.4706202,16.854944,-0.74731207,57.881966,2.739013,35.515125,28.999258,72.60153,29.12042,86.33333,22.853802,84.34824,24.54486,67.763145,34.980755,27.657604
2.4743621,5.20857,3.8130994,2.6091998,3.2607958,4.022619,2.8782535,95.151115,92.74577,-0.7571711,1.2241881,-0.6306639,1.3259746,37.196945,37.02627,-0.09312694,26.074614,-0.070483334,58.335526,2.4547465,35.094646,29.385254,72.15838,28.502731,79.80299,22.367805,84.07469,23.162973,67.46919,35.62256,30.0509
2.6037512,3.9557703,3.991279,3.9572988,2.4284313,4.992783,2.78961,95.38508,93.663345,-0.14061561,11.112165,0.0045053163,-1.440158,38.714134,33.49116,-1.0131916,34.76166,1.6282697,49.775276,2.066163,35.336666,28.147812,74.54902,29.963945,79.459274,22.288517,81.64915,23.262016,67.211395,34.808083,32.40498
3.4871588,2.4037032,2.3299873,4.5717115,2.6149852,4.7004714,2.8421526,94.94124,95.07964,0.17498328,16.537407,-0.022277912,2.9729602,55.032177,30.52893,-1.2860776,29.99336,-0.36825112,58.754417,1.7199631,35.183384,25.922508,79.301674,27.826654,87.961754,23.07063,80.31658,21.235691,69.435715,34.243183,28.927517
4.3942413,5.099974,3.5995576,3.4355817,3.719541,4.769894,2.361115,94.79882,94.35929,0.07197536,27.737734,0.56374234,0.9399509,48.41696,23.821867,-1.0017527,29.612349,-0.82882464,59.814014,1.9539104,35.37311,27.439535,84.13541,28.042816,83.9358,24.88889,76.917625,22.038633,68.82833,34.905064,30.315666
4.5142393,5.01814,4.9746447,2.3061516,5.0074034,4.8996925,3.601664,94.44198,89.461205,-0.10688424,37.848907,0.49238136,-0.08889224,45.037075,15.314939,0.08227322,28.821598,0.2955005,10.029273,1.7863945,36.05446,26.657064,90.6761,26.184116,84.95091,26.006792,70.55421,23.403488,63.133526,36.134724,29.765257
2.591515,2.4654758,5.425235,3.2584555,4.1622834,4.3951263,5.1199336,94.841736,88.4196,0.47022778,34.883686,-0.21920997,0.30887017,46.10305,2.876542,0.26004305,29.358631,0.17425188,10.876272,1.6134225,37.41076,24.018515,91.39964,25.088146,84.67892,25.90448,61.875576,23.611574,69.09338,38.60242,30.077734
3.6253023,2.0142934,6.068464,2.8622508,4.2250066,5.344805,5.128206,94.59763,89.28488,-0.074857004,31.767937,-0.92056924,0.19089085,43.998356,8.666422,-0.04506779,27.3736,0.0155418785,8.992034,1.1541874,38.766666,23.837212,90.12823,25.294521,83.16064,27.720304,66.0995,25.390223,69.72186,39.174984,30.435913
2.2179174,2.6580124,6.188447,2.5241766,4.7338514,5.3925567,3.860281,94.620804,86.05611,-0.6222603,25.060362,0.29982296,0.096008584,42.6428,14.602695,0.6140615,19.148348,-0.38304698,-0.6700854,1.8382934,35.104008,25.802597,85.81269,25.358034,82.79019,27.95086,70.220856,27.13098,64.65809,39.080936,27.28342
4.256427,2.4361768,5.8694763,2.5157585,4.4265757,6.049565,1.9009656,95.52759,86.56202,-0.5334265,9.846742,-0.04655981,0.32596257,38.13387,18.926945,-0.37383887,29.266514,-0.26225916,6.561364,2.523299,38.30801,27.04687,80.17352,25.487402,83.05658,27.211811,74.84139,28.004417,70.444016,41.119175,31.714355
7.208177,1.1205512,5.193613,1.8276664,4.8332024,6.0677614,0.8128293,95.07252,88.123634,-1.6162311,-3.2671297,0.1429926,1.2945617,32.81565,37.84572,-1.6068987,23.042273,-0.58215123,6.0402102,2.0643785,38.899597,26.51727,74.46302,27.923351,82.805115,25.612226,84.887344,27.136728,69.865845,40.821526,28.67228
4.6021004,1.6865535,6.697862,2.0913517,4.122635,3.8093839,0.89685786,95.16651,92.70208,-2.0990021,3.4190013,-0.5641227,0.9350506,34.684376,37.030746,-1.6562669,25.148186,-1.5461719,98.81036,2.0602608,38.493465,25.190481,75.00028,28.35864,81.95947,21.689281,85.64567,23.857742,78.045784,36.238365,29.505003
2.9500754,2.1713212,7.1137047,2.6279452,4.6345954,4.469274,2.3952777,97.18665,91.50375,-1.185827,-0.03059373,-0.70735663,1.0540905,39.33002,33.470173,-0.9846676,27.335546,-0.7915241,89.936104,2.5365808,34.108032,27.955832,71.83613,28.361105,81.3072,20.57668,84.294876,22.271776,67.97813,31.254995,30.834978
3.5928435,1.5694811,5.781696,2.9434783,5.1189685,4.801841,3.9261272,96.83595,92.56312,-0.7968047,-0.5821659,-0.9811497,0.36171985,42.24971,31.803686,0.6254783,27.784666,-0.14887291,87.152885,2.024935,33.82242,26.71948,70.05611,27.181555,81.790886,21.414259,83.32888,21.73595,67.5399,31.282503,30.341171
4.149557,1.8993785,5.126341,3.0521982,5.0375214,4.361892,5.4752464,97.04962,92.651566,-0.21136224,7.929108,-0.57791656,-0.4793847,46.197514,27.436821,1.0760831,28.119473,-0.23989347,84.0996,1.6659431,35.07048,27.526876,73.674034,26.049206,82.098656,23.08579,78.44157,21.14729,66.95362,31.020164,30.015676
2.491952,3.6339839,4.46825,3.3619754,4.5696197,4.937907,5.6456733,97.48267,92.702576,1.100365,25.201576,-0.631973,-4.0716066,45.368793,11.889983,2.0040832,28.173315,1.0480419,77.83708,2.0475712,36.262634,29.774788,82.79346,27.215475,80.18687,24.943129,63.75688,23.16059,67.984695,29.386621,31.202154
4.1397934,4.4812174,4.776184,3.2182586,4.502208,5.611518,3.4517233,96.19605,93.9223,1.1173843,37.63067,-0.57432544,-0.10225459,54.181683,5.3395824,1.2896541,24.938902,0.23494932,91.37283,2.276867,37.555336,27.927704,91.28653,25.700293,90.54684,26.64488,61.02593,25.136711,70.35114,29.281113,30.544554
3.769582,4.94724,7.147297,1.6711433,3.9662144,5.006123,2.788257,94.59234,95.38919,0.36732957,40.170856,-1.0520718,-1.3306701,45.55951,12.873144,1.5017843,25.289562,-0.8083313,86.1607,2.1533365,36.420055,27.31079,93.02073,27.003637,86.172104,27.441772,67.65214,25.838326,68.00955,30.172718,32.25331
6.613629,3.04487,6.9726133,1.6798028,5.3309813,4.9554896,2.870406,94.0641,94.299545,-0.61099696,33.730206,-1.2937864,0.11473929,41.341106,33.72109,0.50778425,24.368034,-0.79239446,83.962524,2.3371181,36.772884,27.477274,91.128685,26.342373,84.90437,26.060892,80.5215,26.515001,69.85969,30.29456,31.40253
6.3337803,3.6383648,6.565972,2.316881,3.5804613,4.2792974,2.987288,94.190865,93.67648,-0.67399824,25.27204,-0.74415976,1.7549963,40.008877,38.014717,-0.14264885,25.033249,-1.2814041,83.89667,2.6913633,37.00784,29.831646,86.945,28.037651,84.43693,22.740782,84.0291,24.96687,69.026054,31.537464,31.177061
6.327929,3.7249093,6.3662314,2.6006207,2.4273927,5.2912307,3.0519714,94.66271,92.92628,-0.82840043,8.426353,-0.8376451,1.9779582,35.687817,33.554127,-0.4902969,24.397379,-0.4964332,83.870705,3.0224018,37.906948,31.129673,81.208565,28.85751,82.94199,21.41654,83.94225,24.88012,69.034935,32.464497,31.243557
6.358764,3.7345417,6.291667,2.8847117,2.368787,6.1114764,2.9354477,94.87465,90.94753,-0.9379908,-5.0158286,-0.5120336,0.9998658,32.76105,26.612494,1.3406388,17.820341,0.48310742,76.15404,2.8631945,36.37707,30.762512,74.26935,29.923214,81.35624,23.826468,82.38345,25.213074,66.47992,34.06421,28.442158
6.294139,3.4959207,7.1327057,3.578406,3.0772848,6.673778,1.9790041,95.19491,87.92801,-0.9300187,1.2508836,-0.8591477,-2.7235003,23.852995,17.768763,1.4948654,21.579288,2.8726366,64.18421,2.4586887,35.971127,28.127268,75.164314,31.43839,79.52241,26.87131,76.68657,26.551819,67.118744,35.81241,29.37459
3.5535026,2.9193428,6.1667175,3.9041712,3.057274,5.46225,2.8415308,95.60034,87.890724,-0.4610343,-0.4122584,0.111667484,0.7161698,40.85538,-2.8437617,-0.24917471,28.686337,2.5179672,61.35401,1.5920808,36.86439,28.027082,74.19747,31.758488,83.56264,27.425156,62.233616,26.677221,70.5825,36.44128,32.426277
3.6307585,3.752285,4.807019,3.5346475,3.7488694,5.6491475,3.1110086,95.05759,89.01512,-0.47106886,-1.3563927,0.3359167,3.373202,47.41139,-3.7085264,-0.57928425,23.080078,0.5832629,67.58766,1.0695665,37.291958,28.316053,73.09647,28.681086,86.64278,28.945282,59.790962,25.611744,72.36169,35.60744,30.14663
3.9509869,5.53797,3.7011685,2.470303,3.8533692,5.326893,4.2616854,94.499565,84.840126,-0.5125968,0.5348893,0.04948534,0.4645303,35.35109,8.035444,0.22138219,25.323586,-0.6444138,3.9737914,1.1264095,36.066967,29.417507,72.68696,26.481716,80.50592,28.544245,66.13012,25.397537,61.09335,37.03735,32.033882
3.3518677,4.497103,5.094072,3.3773563,4.5985894,5.851865,4.5778255,95.287994,83.64137,0.23667538,10.9977045,-0.11052653,-2.7347052,37.33647,19.231258,-0.97897017,18.202671,0.62204087,-1.150984,1.1998258,34.390644,26.95702,77.77924,26.92486,79.92772,26.414824,71.04564,26.537733,63.864178,39.542717,28.959442
3.7463753,2.8139358,3.4306886,3.8340461,3.7541792,5.1751237,3.829892,95.91602,84.04626,1.0977101,13.954194,-0.46094653,3.206725,54.121357,28.64078,-0.8833346,31.91771,-0.067133605,-0.17071931,1.6475635,36.5073,24.947714,80.08257,25.722694,89.46144,24.599342,76.576614,25.425095,68.51175,40.347485,33.30591
5.155194,3.424216,4.0987554,2.9930952,4.361402,6.5110674,4.3740845,96.15655,4.5497847,1.7985867,24.81148,0.06537097,1.2131003,47.714367,42.643105,0.41535947,27.571022,0.6782403,-2.509549,3.5711434,24.163687,25.492147,83.916725,26.693575,85.334305,23.746338,86.28462,25.259693,67.909744,40.89442,29.424002
5.101064,2.4934075,5.122252,1.8867255,4.4994946,5.078757,3.8422523,107.23288,-4.480669,1.4137259,34.518623,-0.19643472,0.79851615,45.08944,40.564896,1.3482013,28.697893,0.13153915,-1.4237823,4.7196627,28.023485,23.757381,88.65206,24.91775,85.74058,21.334019,86.12752,22.814623,70.27119,39.84758,27.803522
5.1871257,1.2736734,5.4283724,3.0419662,3.9093494,6.3884363,3.2043624,110.96961,-4.8673873,0.19031306,33.010147,-0.18707302,1.6293082,47.15379,37.867207,0.010275925,28.426638,0.9752913,2.053905,3.4085205,29.076742,23.377245,87.439354,25.343933,85.66774,20.084723,84.96603,23.387156,70.614006,38.84731,26.513268
5.3487177,1.4319446,5.420378,2.6114526,4.6850977,6.1261334,3.602644,112.662254,-1.713761,-0.21730837,31.22857,-0.81987983,1.1999208,45.980637,35.07824,-0.37519193,28.17451,0.43505558,10.464578,2.5540829,28.71421,23.82826,87.76701,26.253641,84.37836,20.744152,83.84397,23.349169,68.76912,37.200405,26.65082
5.05732,0.53819513,5.3197546,2.8746772,5.017957,6.438119,4.4191084,115.5072,-2.9424763,-0.011526588,27.31169,-0.97855324,0.57851624,45.536148,28.778828,-0.44078964,27.789106,0.16858368,67.73291,3.4722753,27.03168,24.872192,85.97068,25.014372,83.86746,21.96992,78.74679,22.92509,67.70521,31.084803,27.368195
5.011448,0.28236485,5.466916,3.0634835,4.283093,5.4065843,3.899344,116.88943,-2.3403802,0.11831575,12.750206,-0.49332485,0.78480273,41.784748,15.915067,-0.2867385,27.60142,0.39211613,95.200714,3.142407,26.0257,24.500254,81.73096,24.377733,83.51783,25.450466,72.40737,22.511992,71.44781,28.243317,28.203243
3.0761218,2.625634,7.0903077,2.309216,2.6605575,4.168171,4.08807,116.589455,1.0695007,-0.7355148,6.7119193,0.2958223,1.1795152,34.852337,-1.2386914,-0.93290037,19.663132,0.31145194,85.518456,2.538592,23.3676,28.169682,80.22951,28.33566,83.09988,25.735771,64.79499,22.59795,66.95513,29.838009,26.193062
4.9227824,2.571724,6.903293,2.1904688,1.69386,4.738386,3.8591692,116.07523,-0.25586686,0.21417075,1.1569813,0.6589171,1.2438842,34.07158,3.1816604,0.25458694,31.502115,1.0583324,80.0965,1.6791519,23.094925,27.985125,74.88961,28.653702,82.105385,27.518488,67.009445,23.223173,68.007095,32.719627,32.563007
5.764757,1.9698399,7.879374,2.6257658,3.2383132,5.03434,4.7829347,117.56671,-1.9215833,1.2098457,1.9312302,-0.14249526,0.6715993,36.320953,11.602148,1.6253002,26.688478,0.45634612,74.5573,2.2931914,24.112944,29.390205,72.87077,27.703672,81.29077,25.485098,68.778305,21.639503,67.98552,32.33668,29.968151
5.6177344,2.6884525,6.5669084,3.0462155,4.0374365,5.529559,4.546486,117.81631,-0.17232835,1.3939639,1.2779374,-0.6449697,-2.4240065,31.966587,19.501957,0.9462115,25.480738,0.8043087,66.99313,2.9190354,24.048487,30.653149,70.94151,29.013792,79.42614,22.131525,71.48385,22.324787,63.853672,29.144262,30.291159
4.7734923,2.6220138,4.7740116,3.3097327,4.563856,5.854512,2.3697598,115.92755,7.7163854,0.7777156,2.397823,-1.0959767,3.3191602,51.98291,35.08314,0.07990354,24.80168,0.42838538,71.128296,3.0297081,24.71593,29.184065,71.65609,27.38267,88.9558,20.892351,80.912895,21.916996,67.37474,28.417349,28.855162
2.3601422,4.079352,4.098529,2.446321,3.3965259,4.3908477,2.4532764,113.34588,21.282295,-0.02571541,8.598638,-0.31912413,0.7147363,43.1441,36.468708,-1.1007234,26.938055,0.20836356,60.54114,2.4479666,24.485481,29.196133,73.53399,27.817476,82.79474,18.36588,83.135284,19.820042,66.54889,31.250095,29.338095
1.3075657,2.522092,4.4866295,2.6287718,3.6082976,3.8604784,4.8934536,111.201256,32.31875,-0.7542675,28.920124,-0.15668409,0.26638415,43.669834,35.861427,-2.173625,28.940338,0.9131457,64.01626,1.2897493,23.432999,26.241413,84.0066,26.5382,82.6009,17.066366,84.15837,19.017855,67.92259,30.32619,30.052618
2.1441503,2.147105,3.9239988,3.3504927,3.812273,4.5287647,1.9393852,108.5274,98.53107,-1.6844106,27.991575,0.022906901,1.6782815,46.112835,34.78402,-1.4371667,29.065779,0.65964854,81.7384,-0.9736164,37.54537,25.837711,85.34805,27.805357,83.8238,17.998987,83.82245,18.324776,70.16354,29.734379,30.333673
1.6593387,2.7588408,5.7391443,2.8300261,4.865354,5.4908543,1.8296485,100.40267,99.56044,-0.8399051,34.148193,-0.87739575,1.6467444,46.016285,30.702824,-2.8917768,26.882023,0.57173634,82.476036,1.6664771,35.403675,26.608282,89.80395,27.299358,84.414375,19.133844,82.33754,20.026548,66.9068,28.491693,31.677853
2.2536967,3.1501744,5.4826045,2.8081725,4.9268413,5.408098,2.1058624,96.840385,96.68323,-0.30946258,26.286642,-0.24349919,1.0111583,43.509792,21.949427,-2.215014,25.258705,0.7847296,83.11811,3.3974986,35.385815,28.04324,86.840454,26.805573,83.49043,21.942902,77.07915,21.624897,67.79944,29.825348,31.945728
3.7178588,3.0464787,5.6141872,2.7122955,3.7626998,5.249637,2.5447066,94.7211,95.34373,-0.31653506,10.925707,0.0035033224,0.77702814,37.979584,12.101902,-0.5243135,23.84359,0.6820435,85.5777,3.8757203,36.83869,28.804491,81.79463,26.834967,83.01061,24.948452,71.93197,23.060528,69.6505,30.887396,31.891745
3.5670843,3.8828878,5.110594,2.167891,1.3795264,4.8345265,4.163936,92.968506,97.815506,-0.26716673,-2.4891288,0.25433826,1.3022486,31.241882,-1.3450637,-1.2801754,23.69495,-0.31818798,82.69198,3.5423636,38.4304,29.410019,75.34241,29.213436,81.1186,25.69257,65.97341,24.233395,69.26178,32.670155,33.266678
5.3593664,3.6178496,6.411658,2.6171353,3.024596,6.2693744,3.7191606,93.33077,97.26877,-0.30933824,3.1056259,0.067440785,-1.9660513,21.30627,0.8397881,-0.48036474,21.847267,0.79169965,71.58479,3.1468904,38.898617,29.373127,76.03925,30.542469,78.54139,27.933167,65.8935,26.270477,69.05879,33.453964,33.517044
3.0101511,2.887842,6.486639,3.522353,3.2532554,6.011489,3.0356472,94.285095,94.75703,-0.36395788,1.5925708,-0.060785204,0.78704804,40.72784,7.3310275,-0.583241,15.07239,0.539241,59.057575,2.3322985,34.79791,28.90175,74.168816,29.994635,84.225266,27.423231,66.73946,26.6427,66.33808,33.854374,29.656187
1.3747505,4.159731,5.110499,3.1320798,3.0050533,4.7482815,2.7878253,94.979034,91.38998,-0.60729617,-1.2203922,-0.7217356,3.6089559,47.2322,15.130249,-1.2466562,21.496635,-0.27783027,61.915554,2.534979,34.87644,28.920153,73.34848,28.151257,86.492775,25.867838,70.30694,26.005636,68.57741,35.44862,30.44129
1.6109213,5.5497966,3.7120516,2.3832319,3.348752,4.2819524,3.485184,95.36314,93.07066,-0.36038142,1.1952692,-0.34542465,0.8860553,36.511032,23.382555,-0.54893184,31.614786,-0.21556038,59.82266,2.8634796,36.195507,30.374916,72.93364,27.63406,80.56031,24.17884,75.23636,24.426779,69.43798,34.991592,34.23105
3.6587923,4.6327085,4.307916,2.9900672,4.4361496,5.0176277,3.8057709,95.09082,93.39952,-0.93002605,10.57313,-0.26888546,0.99334913,41.77829,41.18628,-0.4807743,27.020073,-0.9591424,59.85462,2.9120214,35.987694,28.884548,76.521,27.504475,81.47724,22.27721,85.748955,22.786793,68.84705,32.604916,31.138838
3.01157,5.206098,3.2129343,3.6310582,3.2003617,4.821932,3.601964,94.96091,94.72716,-0.8712887,15.6693,-0.4348508,1.3010272,46.3472,41.230827,-0.40703633,28.24494,-1.4122704,59.82902,3.1128006,35.862385,27.898485,78.83296,28.85029,82.29745,19.888046,86.2604,21.552036,68.15733,33.291824,30.923351
3.4785943,4.330633,3.6822112,3.6953175,2.083943,5.480966,2.355549,94.75548,93.08405,-0.73630476,27.06244,-0.039406892,-0.7995693,43.558716,37.24472,-0.9131384,27.737434,0.72933465,52.662315,3.1928577,35.0438,27.07927,81.87116,29.197866,82.41965,20.317602,84.432304,22.83824,66.98049,33.734615,31.32235
