4.4461184,6.6223326,8.367119,8.290104,12.92843,8.398319,-3.0305712,104.30681,87.946686,5.1471047,26.57695,5.939455,5.2672706,43.679394,38.04551,4.758243,31.385263,3.0267096,67.66156,5.346889,38.926914,26.681068,81.07093,30.626717,91.41098,32.00265,91.881,33.012882,78.22641,43.959324,33.941868
3.8671267,6.3418875,8.959341,6.743731,11.71251,7.7099676,-0.88011646,103.39052,84.870605,3.3500283,20.582973,6.761127,5.049582,41.91342,34.22821,1.4870507,29.760735,3.635633,62.807884,5.025878,38.694073,24.247337,79.78843,29.202028,88.99195,29.589449,89.43993,33.368946,77.15909,41.151276,32.784145
6.318033,5.337359,12.97202,5.211013,12.162862,6.724572,-1.9185627,103.82167,88.71714,2.7764013,34.019733,6.878243,-0.85396224,47.530636,39.374447,3.3182533,30.351746,2.4534154,66.25066,4.3023286,41.492836,23.868977,84.27718,28.107382,68.696014,30.026478,91.30868,31.782228,75.392624,42.19593,31.156998
4.3311305,5.373409,7.8736987,5.773724,13.509967,6.997956,-3.0558333,104.52058,87.488434,4.784456,25.245293,6.2933564,-0.86120296,43.576153,37.47275,2.0742009,30.21195,1.3355045,62.044277,5.8318543,37.69455,25.779186,80.13722,27.833288,70.83315,29.513918,89.164764,32.89538,77.17724,42.6993,32.446514
3.6624017,5.36419,8.277305,3.738641,12.115629,6.5566506,-0.8271205,103.680534,84.52979,3.1031537,19.492384,6.6535916,-0.1291585,39.675083,32.269608,-0.4522248,29.284327,2.6809485,57.544533,5.530828,37.45358,22.637522,78.77108,25.883553,72.99135,28.220621,84.96975,33.186535,76.42694,39.73538,31.54171
5.141634,6.714399,7.40674,6.5885425,11.606938,5.4138985,-1.349708,104.222626,88.23639,2.6975875,3.1285765,6.612415,-0.9570287,42.253403,37.259304,0.32384157,30.6566,0.5684232,57.28444,4.4806104,39.830433,24.342224,65.831726,27.385508,60.16066,29.895144,88.258736,31.73735,71.62682,41.753517,30.240284
2.7524412,6.271854,3.8353407,7.6098742,12.479112,6.314128,-2.2374892,104.85252,86.92851,4.5363126,1.9796039,6.111286,0.16829112,38.1476,33.548416,-1.2418437,30.311184,0.08328984,54.28352,6.0725374,36.287018,25.946424,67.64482,26.7961,64.277145,28.28973,84.87342,33.355183,73.45547,42.26215,31.821459
2.019552,6.808824,4.7797055,5.290189,10.981976,5.481928,-0.18521897,103.91821,84.00775,2.9124055,2.2054694,5.7499175,1.4106394,33.62572,28.50346,-3.3221917,29.865282,1.1484351,51.486588,5.8044567,35.85116,21.516201,69.84261,24.998404,68.111176,28.01718,80.579414,33.340847,73.544,38.918297,30.77842
3.2426722,7.2998996,6.881856,9.124319,9.381107,5.5165553,0.24104905,104.5783,88.58391,2.558186,2.4370105,8.134429,7.786328,38.79699,34.820393,-1.2809287,30.349157,1.1641562,63.553368,4.6048284,38.69012,26.20913,63.564896,27.759111,80.30035,30.119255,83.91086,31.599236,74.12559,42.215603,29.278032
1.2545551,6.9949865,5.465051,10.5080805,10.028732,6.907279,-0.63542515,105.184395,87.17619,4.307887,6.327936,8.254062,8.876044,36.95335,30.691107,-3.239571,29.980877,1.4461334,60.158363,6.0946255,35.731926,27.978981,70.31561,26.393475,81.063385,27.687538,80.6008,33.781315,75.8829,42.84952,31.157774
0.37910482,7.348902,6.482982,8.78209,8.7889805,5.638842,1.2582924,104.2344,84.205826,2.8055468,8.5283375,7.206071,9.400164,37.818573,26.295378,-5.07137,29.534592,1.8097842,56.196857,6.039936,34.97678,23.18424,73.593506,26.261656,81.7394,28.024216,76.960236,33.22681,75.42413,39.553432,30.006413
2.352843,4.386547,7.879579,6.849134,9.2346115,3.9719777,0.30274847,103.78523,85.74433,1.856951,6.3304667,7.684563,8.115947,46.86041,35.72277,0.589231,12.36367,2.4198887,18.83699,4.75738,35.555256,25.116714,66.949486,25.924278,82.87983,28.201511,82.642494,29.812834,51.103806,40.92625,23.925688
0.27194265,4.4191155,7.616164,8.699547,8.942424,4.449834,-1.4532424,104.4019,84.6245,3.6341667,12.499547,9.152755,8.850095,42.2148,30.939339,-1.9057342,14.035641,1.7728859,23.829247,6.0274405,33.343422,27.659204,76.01231,23.45756,80.90881,25.292744,77.95552,31.447592,55.53775,40.784668,26.420683
-0.39043394,4.8715343,8.587594,7.3233404,7.587911,4.3161335,0.289441,103.54845,81.93661,2.1835792,14.704302,7.572479,9.204273,47.72494,26.196342,-3.307546,16.243265,3.1772792,27.347782,5.843399,33.304844,22.305117,79.04465,24.912912,81.28722,26.437124,74.71489,30.957191,58.95268,36.638943,26.31982
-0.63641983,5.199808,9.123295,6.7259107,3.4316761,3.4225192,1.2792466,103.217094,84.28178,2.1437845,10.059421,6.4742713,8.280859,48.73389,14.05748,0.9189017,28.736912,3.720777,15.92742,4.338868,38.299183,24.923658,69.45046,26.354536,84.90845,28.489302,62.099422,30.769014,50.3934,43.04015,32.927807
-1.4108661,5.9440627,10.327985,8.212694,3.2307508,4.067057,-0.8093479,103.90586,83.54502,4.305181,16.64321,8.89857,8.0748,44.274433,15.466474,-1.4888315,29.46357,3.0235062,25.658377,5.4085155,36.689953,27.651804,78.78887,24.220333,82.35846,25.866411,62.4963,32.373272,56.75827,43.342327,35.143997
-1.4851308,5.8604293,11.009095,7.114381,2.4540992,4.026897,0.7683247,103.11046,81.0139,2.648402,18.734882,7.247814,8.3448515,50.355297,15.3409,-3.6677005,29.215876,4.6072016,30.042488,5.277024,36.37145,22.560722,81.89675,25.659943,82.18585,25.286146,64.39236,32.54969,59.687748,39.144753,34.02449
1.5725602,6.620621,9.892973,6.9766436,2.23825,2.338018,2.1752486,102.47933,83.71718,2.4747791,13.129589,4.1886277,7.615974,49.42443,12.294497,2.917953,34.171772,2.2779787,19.26014,3.7066832,41.46692,25.523355,73.37117,26.621029,85.06418,27.966825,62.680714,30.740044,52.72652,43.843662,35.13426
2.0067382,7.32405,12.501522,8.051995,3.5313635,3.1339011,-0.32198384,103.287025,83.30589,5.030976,19.32984,7.2277417,6.801682,45.362934,17.509693,1.2780324,33.634922,1.425801,30.860481,4.757687,40.26012,28.04239,81.91047,24.917618,82.82068,27.052011,66.677704,32.062393,60.13765,44.460728,36.862133
2.041808,7.2820797,12.88837,7.0728273,2.562684,3.1887767,0.61324596,102.56462,80.70353,3.1698046,21.372284,6.0550647,6.935766,51.36736,18.496374,-1.8348815,32.870014,3.0729074,34.3902,4.6650577,39.822098,23.38116,84.96285,26.12728,82.00256,24.816475,70.109,32.79957,62.455124,40.73318,35.376354
5.5162773,7.7879367,9.754902,7.339658,3.2529993,1.2403517,2.8913307,101.695244,83.85899,2.6859584,14.427383,1.0646882,6.3657928,48.922134,14.548179,4.725492,35.101696,0.693592,22.755577,3.2082973,44.620815,26.550444,76.7409,26.716944,84.81656,27.468548,67.29582,30.237402,54.85353,43.859108,34.741898
6.253423,7.9695244,13.476718,8.017796,5.9124527,1.9282755,0.0060119643,102.63753,83.65947,5.5672255,20.176401,4.387783,5.3315005,45.336983,21.275698,3.822951,33.848236,-0.44977102,34.60276,4.3482594,43.35333,28.514776,83.95824,25.375113,83.3819,28.096323,72.72867,31.15002,62.49595,44.33755,36.109234
6.3673797,8.316664,13.703412,7.0318775,4.594739,2.3066928,0.08126026,102.01731,80.86617,3.5859027,22.275898,4.072806,5.255653,50.79759,21.833126,-0.025832431,33.172176,1.265321,37.10197,4.255783,42.943924,24.417759,86.95458,26.280958,81.86135,24.567944,75.985054,32.368725,64.48091,41.519527,34.63987
13.596694,7.2809496,12.4690485,6.7987566,8.593277,0.75127614,2.9686086,101.59918,84.636375,2.7851486,41.33322,-0.48433614,3.7689312,47.32785,37.45113,4.613071,31.18406,0.6722868,23.844723,3.4312372,46.495552,28.056755,90.808586,26.01238,85.09566,27.5092,88.45058,28.825329,55.600563,42.5753,30.096859
13.85297,7.4147124,15.746227,7.1834345,12.149799,0.981881,0.056009274,102.40587,84.245,5.4592733,40.461178,2.3850532,3.0873559,44.1893,39.158558,4.021975,30.238968,-0.85470825,35.40443,4.646707,45.170418,29.826628,94.04463,24.833845,84.59043,28.958712,89.30422,29.57768,62.87773,42.53538,31.733343
13.111719,7.633937,15.441932,6.129344,10.156819,1.5578228,-0.36782324,101.98178,81.323784,3.6954565,37.157757,3.1261775,2.8922706,48.398857,34.57818,0.39310348,29.943678,0.6644098,36.9872,4.7169933,44.69071,27.349247,93.44796,25.005747,82.70174,25.902718,87.30451,30.492125,64.889755,40.65144,30.887667
16.620668,7.185994,12.919272,6.6620026,10.42008,-0.2198024,3.9873512,101.444275,84.265915,2.7558055,40.62691,-1.1339574,1.9723192,44.331905,41.03397,2.7408853,30.011084,0.81308526,24.601763,3.7984865,47.349632,28.167574,90.292625,26.275824,86.02442,25.862125,89.66197,27.27528,56.082542,42.160793,27.870853
15.897755,7.1045475,14.026557,6.9112287,13.262028,-0.2601089,1.163103,101.975655,83.64923,5.068803,35.442226,0.40591732,1.5181308,41.921516,39.267418,1.7612861,29.567778,-0.66017514,35.68515,5.0173283,45.649197,29.280987,90.275116,25.415894,86.523094,27.01673,87.09233,27.91962,62.18552,41.496902,29.776354
14.830492,7.363976,13.848785,5.6433,11.226967,0.5989694,0.24394533,101.65558,80.799484,3.4895468,30.604124,1.6867985,1.3868036,44.527042,32.99345,-1.4448316,29.401321,0.67579746,36.347393,5.1546707,45.156193,27.49316,88.6364,24.906027,84.29352,24.743395,83.203094,28.59882,64.28756,40.53348,29.21399
18.083536,7.5072103,12.7561455,6.778797,10.598025,-1.2702214,5.58962,101.114555,83.1906,2.7692776,35.04089,-0.8705427,1.2972533,41.434925,40.509537,1.0400772,29.796276,1.3014221,25.856142,4.0548286,47.995926,28.664177,86.61999,27.488457,88.59396,24.664705,87.32823,25.85664,57.618813,41.79819,26.501236
16.688496,7.1374598,11.944896,6.921746,12.770773,-1.5813661,2.8424597,101.31253,82.44305,4.6602817,28.346998,-0.8515048,0.8125514,39.933353,36.98565,-0.60732543,29.738688,0.128972,36.368393,5.222554,45.98888,28.862652,85.141556,26.80631,89.550095,25.026814,83.06702,26.419687,62.323227,40.524956,28.665602
15.267906,7.5688806,11.946146,5.4838586,10.822194,-0.38384417,1.3774712,101.055725,79.72864,3.3163736,23.765545,0.87454337,0.7360853,40.533,30.584259,-3.2434218,29.650562,1.2260933,35.87173,5.3923078,45.255653,27.648561,83.49722,25.772417,87.09054,23.932028,78.73104,26.885132,64.053276,40.38636,28.156786
17.057756,8.375156,12.820521,7.3676114,9.431866,0.3320184,8.707168,101.38106,85.39552,2.9518306,33.259827,0.55983675,2.7008348,39.192127,37.825657,-0.89999545,30.997835,2.125595,95.10234,4.231136,48.74239,28.994884,83.21339,29.3995,92.90265,24.615126,83.25705,26.561064,86.14554,42.34316,27.222878
15.593441,7.6197042,10.590522,7.351009,11.471223,0.49043587,6.7133455,101.25507,84.2223,4.4133086,25.831743,-0.75929207,1.6828673,38.88853,34.014538,-2.9892921,30.98755,1.5813953,92.24087,5.351482,46.45632,28.567026,81.45495,28.713829,93.56154,24.455677,79.61208,27.480865,86.85104,41.479496,29.401197
13.896356,8.084337,10.575265,5.8940473,9.506968,0.95081556,4.877985,101.13681,81.27259,3.3977582,21.121344,1.0710878,1.593997,37.744415,28.221132,-5.3669543,30.900791,2.3647864,78.84429,5.852713,45.252136,27.786638,79.81796,27.430195,90.97314,24.167797,75.39705,27.261395,83.46544,43.811092,28.522123
14.691047,9.570667,12.762567,8.44542,9.127244,0.13679047,8.835876,101.35919,86.27652,3.1091363,30.239288,2.0340846,4.0811586,39.447117,34.551636,-0.9267714,31.56062,2.6579611,105.40473,4.4001946,47.574356,28.753748,80.666855,31.947374,96.08567,24.305035,79.47185,26.342205,92.50871,39.462887,27.727121
11.704826,8.215664,9.469385,8.057437,10.540056,0.6454012,7.4717455,100.949905,84.81779,4.2180734,22.8989,0.19381638,2.3418138,39.9457,30.876675,-3.1420486,31.375624,2.91807,94.53365,5.4724383,43.828465,28.452623,78.8854,31.084064,96.02239,23.567413,76.27552,27.423569,88.521454,38.384083,30.066477
10.184162,9.174323,9.3429365,6.7169366,8.262619,0.62029284,5.858447,100.888855,81.76258,3.4209943,18.403894,1.7009032,2.4675932,37.407677,25.844013,-5.674848,31.522171,3.166901,77.72396,5.9686007,42.717636,27.172634,77.64986,30.06518,93.57223,23.718729,72.72652,26.972353,84.11847,40.86486,29.007507
10.13253,8.637964,9.11092,7.205405,9.216722,-0.93916833,9.719474,101.02151,86.240005,2.876264,2.160153,3.0444674,3.7352,44.04523,34.66996,0.37927303,15.45404,3.9934802,90.563736,4.8511066,42.830154,28.293505,65.31942,31.928972,93.8433,22.96019,77.87742,25.534386,82.89504,36.379436,23.299698
6.1114616,6.862226,5.215255,7.162034,9.955345,-0.3836979,8.586036,100.46835,84.70113,3.790741,0.9507242,1.2651894,1.8000056,42.736538,30.308887,-1.7959976,17.003752,3.9931877,77.79937,5.9857807,38.71054,28.442589,67.69274,30.370893,92.64468,21.63763,74.470245,26.303236,77.04698,35.043945,26.237762
5.1015506,8.531405,6.0022626,5.914014,7.251424,-0.41148314,7.3580885,100.442825,81.71219,3.1061158,1.7485418,1.8745042,2.2564504,42.63922,25.66469,-4.057432,19.755888,5.062524,61.827175,6.345153,38.29838,25.36563,70.126526,30.590368,91.17479,22.540031,71.33836,25.792553,74.12358,36.650227,25.971058
1.8518898,7.8681254,8.43284,4.22821,2.396404,-1.7392423,9.277251,100.68108,85.061424,3.1055014,2.159217,3.48141,-2.0834162,49.918423,13.751235,-0.30543998,12.8619175,5.271886,71.471214,4.808935,39.96789,28.363783,65.62289,30.320955,70.8191,23.557335,56.234203,26.738066,73.3779,34.122536,26.728916
-1.847721,6.3901916,5.7646546,4.744654,3.578728,-0.9249356,8.674182,100.182144,83.85155,4.1104136,4.9871073,2.7888932,-3.0465593,43.90241,15.365601,-1.9638499,15.392121,4.4650903,61.18619,6.0466757,36.07338,29.826496,70.95208,28.416801,71.879135,21.462553,58.814903,27.423876,68.20524,33.736717,29.93303
-1.6891865,8.3477,6.694505,3.0960667,1.4205022,-1.2022905,8.330034,100.154396,81.10368,3.3865936,7.481729,2.8557856,-1.8178695,42.8578,15.337861,-4.495567,18.702778,7.072546,47.323677,6.2232757,35.963978,26.194998,74.63605,28.551817,74.96444,21.602114,60.408413,27.231924,66.13319,33.29271,29.49632
0.14645204,10.109111,9.216985,5.681489,0.5342018,-2.7266307,9.052453,100.78757,85.15482,4.2285757,7.1723027,3.8412795,-1.1023397,46.177357,13.44012,-0.42959946,12.849923,5.192611,64.06786,4.8405676,39.767464,30.456963,70.26093,30.059647,62.98633,26.514248,58.193035,27.610788,70.07196,33.49767,29.354769
-2.5327923,8.924169,7.418545,6.678342,3.5415735,0.11577786,9.507139,100.46011,84.317406,5.6539674,11.428393,4.3079457,-0.9309768,40.3142,18.643394,-0.8455367,15.623867,4.7512074,56.50657,6.4142246,36.435738,33.623657,76.667595,28.538677,65.82051,26.030928,64.83731,29.1605,65.96587,35.182278,33.205017
-1.9378346,10.768547,8.132477,4.7791495,1.4789616,-1.9736943,10.233139,100.24472,81.720146,4.5697293,14.007612,3.9075685,0.47948706,38.946552,19.989094,-3.8473318,18.990957,7.5622945,43.86213,6.356391,36.46812,29.057644,80.209076,28.433903,70.17247,24.383263,67.7455,28.918674,64.22262,31.986906,32.551476
2.2447155,11.531555,10.1241045,8.381513,1.8648499,-1.5712291,5.0595875,100.796906,85.75656,4.935779,10.486796,2.7750702,6.4046144,43.274296,16.245396,1.0990046,30.915276,4.041466,73.38087,4.523316,41.868767,31.429724,75.82891,29.526995,79.49792,29.584446,64.81929,30.285175,78.13741,34.147095,36.751343
0.060192782,10.074283,9.841191,9.889828,5.7402267,2.015544,6.4686837,100.913956,85.30834,6.9263973,15.203702,4.4487805,6.988316,39.739216,22.791986,1.4392877,31.536982,4.0213165,66.37827,6.4202223,38.550488,35.454487,81.99293,28.042698,79.82111,30.267769,72.892204,32.25843,74.85067,37.189472,39.998566
0.6746492,11.865935,10.00935,8.279619,3.7879179,-0.83763415,7.9136395,100.53317,82.55545,5.433631,17.677954,3.7903826,7.4504147,43.213245,24.06449,-2.1675034,32.176807,6.163547,53.282207,6.200811,38.228813,29.808756,85.05432,28.926182,80.652504,26.929228,75.53748,32.71941,72.07525,32.286076,38.279778
2.5583615,11.175496,10.131301,8.234519,2.1545212,0.39219657,4.090447,100.92346,86.15584,5.0776234,14.273881,2.5522764,9.117342,46.532078,20.224964,0.25506234,36.58238,3.163917,74.62118,4.505346,41.411274,32.200493,78.60202,29.609495,86.13908,31.750456,69.954605,31.670458,81.50553,33.73815,37.205956
1.0244476,10.073756,10.556088,9.665235,6.9771113,4.607871,5.5498037,101.33811,85.81142,7.284175,18.634296,4.679795,8.9145,42.777832,26.654974,1.0749129,35.828106,3.2467825,68.02611,6.623137,38.2859,36.19969,84.524315,28.046356,84.65626,32.638035,78.587,33.999516,78.87717,37.88642,39.532104
1.5291307,11.287511,10.652521,8.234643,5.582822,1.0347929,7.577584,100.842705,82.931175,5.572846,20.860605,3.956326,8.895612,47.736088,27.636423,-2.718004,35.086582,4.9063845,55.819542,6.4642076,37.587326,30.959671,87.015915,29.017363,84.12093,28.788424,80.73829,34.417393,76.03214,31.377028,37.49105
0.9899409,10.248176,9.203455,6.5489745,2.1469882,2.258246,10.211285,97.74666,45.056355,3.7890003,16.849678,2.4087718,4.176472,49.00105,22.475927,-1.6206048,36.874596,2.4831169,59.93014,4.196922,26.688734,32.247986,78.867714,28.444344,67.275826,33.77902,73.504326,32.93746,75.549194,33.514027,36.139324
0.40403035,9.716198,10.239574,7.70807,7.961816,6.8932366,9.861128,98.064835,48.899433,4.6167936,20.35208,4.5759096,3.954322,42.54088,28.708826,-0.52611274,35.860664,2.4303696,56.1723,6.0835667,26.878557,35.68205,84.6471,27.05327,68.486496,34.357323,82.55318,35.765747,74.73435,38.24357,38.104282
0.8650646,10.425163,10.533839,5.9878764,7.0505204,2.7576597,11.510418,97.09201,51.119556,0.62138623,22.34452,4.040918,4.5205183,43.766323,29.200188,-4.253092,34.412373,3.8875906,48.156605,4.3290973,28.78088,31.677498,86.83605,26.78828,71.153015,30.543633,84.08733,35.7577,73.36434,30.38797,36.008625
-2.5613894,8.157124,7.445781,8.18891,1.4377371,3.8657808,10.870129,97.4773,30.541336,3.3171635,17.364792,2.0725844,8.693974,42.356365,23.31055,-2.198331,16.011806,3.1223378,62.89012,4.7886977,19.777403,31.824495,77.184685,26.170506,80.72436,35.566986,74.66682,32.7675,70.65373,34.38405,26.468428
-0.75962853,8.152004,8.479283,9.516998,7.8965178,8.524893,9.302089,98.31531,37.0955,4.436274,20.352577,3.9039152,8.932609,38.406578,29.213568,-1.5172677,17.710165,3.2115154,60.686684,6.516604,23.368402,33.922035,83.06333,24.715448,80.41744,35.610313,83.84278,36.00229,73.38755,39.154095,29.683847
-0.22759894,8.428507,9.257924,8.205984,7.697004,4.079081,10.757679,97.31735,40.809147,0.05196107,22.157444,3.6865082,8.807681,43.87632,29.185345,-4.7782097,18.549477,4.1376176,53.971687,4.815342,26.566721,31.312817,85.0017,25.028982,80.34767,32.258415,85.06558,35.097767,73.29866,31.604166,28.801361
2.9999263,6.293188,8.016859,8.007681,8.00014,5.253886,4.4056582,97.181404,25.710232,3.6205702,17.09358,3.0026178,9.761704,43.644463,39.922764,0.20671795,24.28806,4.504117,57.60116,5.8891726,21.299118,30.81717,76.851295,25.8769,85.0124,37.640778,94.70905,33.509987,70.06676,36.998726,29.735907
5.3948092,6.41775,9.134061,9.162014,13.321709,8.763542,2.7368333,98.55548,33.576397,4.925759,19.72157,4.4573083,9.582077,39.311283,40.381985,0.09487494,26.623276,4.407487,57.691936,7.2115197,25.953474,32.09696,82.84213,24.3528,83.91393,37.683475,97.39229,36.776154,75.14799,40.91146,33.403454
4.908557,6.5144024,10.099764,8.008259,12.666851,4.4743204,5.0858808,97.95819,37.157547,1.0375905,21.026165,4.430642,9.178943,46.029686,35.81269,-2.5507698,25.571547,4.8600664,53.79357,6.1550813,29.127258,29.985231,84.746315,24.871794,82.49081,34.93947,93.965675,35.886585,75.672424,34.070644,32.25201
4.483682,3.6884718,8.5392275,7.7285047,10.054682,6.8411255,1.6230695,96.24796,23.457968,3.262127,16.162779,3.9059339,9.599952,42.83431,38.342247,0.91017634,26.789679,4.65623,56.69493,7.0313506,22.471407,28.888191,75.76475,25.098825,86.607895,36.348324,93.06176,33.621567,69.87778,39.67051,30.695248
6.7548738,4.012628,9.687542,8.539608,13.172185,8.574143,-0.5161659,97.846344,31.767614,4.1124763,18.631166,4.9635715,9.043911,38.699997,35.903408,-0.5460502,29.400072,4.200198,58.189175,7.5716376,27.242668,29.201311,81.89267,23.740341,85.44561,35.248966,91.515366,36.44643,76.73682,42.233788,34.038425
5.9237633,3.935873,10.778747,7.5293894,12.46025,5.4971223,2.3165407,97.96881,34.620518,1.6376387,19.32709,5.1640544,8.467223,45.207317,29.97169,-2.683918,27.497047,4.6596894,56.239494,7.5847807,30.247772,27.638767,83.801544,24.054068,83.21902,33.46917,86.8605,35.744316,77.62091,36.93527,32.798397
4.217327,0.8447907,13.77379,7.4739394,10.364041,8.614487,0.22939081,95.08716,21.835148,2.7659278,41.810505,5.6794853,8.294156,41.532597,33.84373,2.3524847,26.823074,5.0536633,56.246284,8.248628,23.355457,26.180254,90.48998,24.256557,87.135376,34.58591,87.53675,33.649857,68.89948,41.94798,30.789537
6.218668,1.4368303,13.766097,7.9901347,11.492725,7.4841204,-2.9645422,96.496605,30.317327,2.4742963,37.585983,6.412806,7.8146615,38.404823,31.03082,-0.65141314,29.673374,3.983314,58.60798,7.80922,27.71672,26.230873,92.06185,23.182032,86.268105,31.858774,84.07157,35.473312,77.01244,42.930267,33.6804
5.419442,1.1428876,14.154018,7.029965,10.772036,6.8120713,-0.018445468,97.63828,32.203106,2.1467175,31.878525,7.037114,7.1744676,43.321022,25.108206,-2.3231122,27.527637,4.7821665,58.109722,9.142472,30.524206,25.892616,90.37815,23.022438,83.60024,31.46377,79.76393,35.344223,78.12645,39.437084,32.544422
4.531734,2.0993605,14.887643,7.753123,9.810985,7.5141654,2.3100133,94.00524,21.198582,2.8733826,40.759247,6.3226776,7.607446,39.975613,29.897938,3.1415951,27.323471,5.618144,58.908607,9.708181,25.144375,24.641565,89.32071,26.14245,88.198265,32.92602,83.00491,31.861816,70.324394,42.98003,31.135569
5.9177184,2.6788788,12.636696,7.9985895,9.646439,6.4912977,-0.7895274,94.87371,29.956844,1.3280298,32.53261,6.284697,6.885674,38.406593,27.619768,-0.4368694,30.421535,4.461565,61.09595,8.664923,28.775587,24.523066,87.47609,25.59555,87.92192,30.34645,79.20298,33.681892,77.429405,43.89815,33.986248
5.2456293,2.292716,12.923502,6.9113674,8.732206,6.222672,1.9146863,96.88247,30.81687,3.2571425,24.984316,7.0633855,6.4611063,40.785168,22.33322,-1.9833888,28.33913,5.5627785,59.643513,11.054598,31.396423,24.074484,85.17988,24.858688,84.919044,30.106148,75.73662,33.655342,78.30927,40.84672,32.966377
5.358606,3.5956814,15.476976,8.28753,9.584417,6.3244257,4.812848,92.693756,20.953743,2.3936615,35.879154,7.5449862,7.351287,39.232647,27.73401,4.2225637,27.640116,6.149991,61.027554,11.243609,27.149681,24.170826,87.3154,28.143015,89.48321,31.207668,80.04164,30.196663,71.818855,43.926895,31.641394
5.953995,4.215206,11.192083,8.28219,8.398861,5.5888305,1.8106837,93.01531,30.39219,-0.25781235,26.26911,6.855073,6.2980666,39.624783,26.384083,0.5310861,30.91728,5.1454372,62.633026,9.957378,30.156965,24.246809,83.49482,28.193144,89.58441,29.377823,76.39484,32.040436,77.485954,44.83432,34.513767
5.500472,3.6938145,11.64787,7.0269403,7.1781282,5.562932,4.298928,95.71429,30.087202,3.7838075,18.850529,7.681638,6.1582737,39.046936,21.741709,-1.2094946,29.070803,6.3958673,60.466087,13.03047,32.426933,23.01664,81.72938,26.974016,86.47438,28.74166,73.667336,32.158028,78.214035,42.134686,33.668068
6.7030625,5.597914,13.558091,9.266866,9.928328,4.357723,6.698674,91.21936,21.328476,1.0760977,30.419268,6.2914257,7.755112,39.70999,26.276058,5.383524,27.619974,5.2928104,60.716846,12.428676,28.645329,23.752861,85.05994,29.705555,91.461685,29.691395,79.62009,28.826141,71.14471,43.104248,31.270391
