-0.22348125,9.3348255,4.652068,7.365673,2.305603,1.240498,1.5890821,98.14188,84.997925,1.457638,4.2545986,-0.53268784,5.4927855,41.725803,11.49315,3.1085951,30.037727,0.9659881,78.92949,1.0269196,37.157135,30.877121,76.36621,27.10748,80.135155,23.703815,63.27654,27.0962,69.2005,32.058678,38.991882
-0.5298135,9.19018,3.6026149,5.8868394,2.546513,2.0058167,2.9411597,97.81611,85.451546,1.2577659,5.7492447,-0.3484014,4.6936765,41.553127,12.389811,2.2000353,30.236498,0.06863294,74.38826,1.46218,36.662277,31.73245,78.08376,27.481728,83.67719,23.003298,65.53372,25.075253,69.91383,31.654016,36.562733
-1.7647164,8.411828,2.4534667,3.7602131,2.3801236,2.804362,9.553385,95.65835,37.74114,-2.1329236,7.6034236,0.099292494,-2.091915,37.430134,13.065301,1.9999143,30.371805,0.89247686,56.805386,0.32250312,20.741585,32.118984,78.55698,27.081654,61.463245,23.514475,67.571205,25.301609,65.23052,31.587051,34.918682
-2.7215695,5.1409173,1.9398971,7.6130414,1.7278035,2.5575497,9.938099,99.93313,27.694853,1.5738035,8.035049,0.58582276,6.33152,41.126034,14.347326,1.8748626,9.242766,1.0116996,60.17,3.2372308,16.872461,31.17241,78.213745,27.719873,82.18551,24.25655,69.22818,22.385199,66.281525,33.65605,25.022264
4.692543,3.1318386,2.2011397,5.8417935,8.2460165,2.9705687,4.2007027,102.22506,22.594791,2.8828394,8.306312,1.7135926,4.571331,39.769306,33.17813,2.495821,28.402893,2.1633563,52.74268,3.7482915,18.297823,30.920038,77.397606,27.603453,84.983864,27.619286,88.79134,24.451296,69.21695,34.121124,32.597412
4.3911624,1.2456176,2.6410003,5.093699,6.8600683,5.357348,2.771267,103.363884,18.914782,3.3086867,8.529888,2.5824826,3.615019,39.31179,31.24107,0.16522662,28.121428,1.2494208,51.622154,4.199869,17.50303,30.29652,76.58554,27.774778,86.86171,26.008768,86.80079,23.86668,70.953476,35.64504,31.531107
3.6910172,-0.9375008,7.4619083,4.591766,5.9638543,7.994574,2.2359607,103.89659,16.597673,3.5617597,37.68994,3.4823244,2.0193985,39.086376,29.155804,-0.08277056,27.818373,0.8477967,50.62953,4.796699,17.104288,29.47362,91.69265,26.722055,87.66285,26.154013,84.304695,24.160637,71.90682,35.552353,30.78512
3.427551,-0.37430695,6.267085,4.3976936,4.884933,6.976534,2.3412652,103.91608,14.845727,3.7058203,34.030293,2.1662307,1.5824338,38.582783,27.194126,-0.82047224,28.597233,0.47892392,53.890686,5.0380483,17.544119,25.677326,87.41681,27.311008,88.4374,26.778584,81.68759,23.408058,72.47231,36.19855,30.180105
3.1667912,0.45449573,6.231057,4.627516,4.280914,6.1184754,2.7090628,103.38624,13.7861805,3.3932493,31.242014,2.3956728,1.6298567,38.393913,25.900602,-1.2216722,28.784544,0.032590404,55.80628,5.493553,18.539042,24.528538,85.339615,27.870209,88.77135,27.23689,79.61549,22.812984,72.49766,36.77566,29.38964
2.567789,2.6880796,5.3260884,5.8945484,4.958035,4.960529,3.2471628,102.30293,13.344403,2.5278847,27.2454,0.7342788,2.6286619,39.805737,25.100449,-1.1867998,28.535105,-1.4189699,55.23975,6.388173,19.375881,23.54518,83.9181,28.56095,90.02926,27.336723,78.78076,22.052412,70.79091,36.728832,27.815495
2.8429058,3.6524584,4.836033,4.7533793,3.942854,4.184027,3.943995,101.66752,14.309821,1.373178,24.411041,-0.27489012,1.8275567,42.622868,24.95937,-1.8845607,27.79773,-1.6651386,55.43218,7.9351716,20.542006,23.117613,83.050026,28.297358,88.32316,26.198664,77.81685,21.864023,70.79721,36.73749,26.869421
-1.8912674,5.804727,-0.39370322,3.395429,-2.0688472,4.2302947,6.394865,101.08482,15.909266,0.48026964,-5.7073874,-1.7344298,1.4754107,44.46716,7.2290874,-3.0218387,31.037762,-1.4950922,59.70273,9.465231,21.814121,22.20919,66.39803,28.945955,86.326775,24.569801,60.516216,22.557001,72.577194,38.720226,28.805874
-0.8579995,6.3973227,1.8423892,3.3156424,-1.4257278,3.3668756,7.6112056,101.11188,18.807436,-0.36700776,-2.8735728,0.028501978,1.5270609,44.964367,9.723453,-1.7491525,30.969425,-1.5769558,58.48703,11.158411,23.725544,25.13304,70.18792,29.353767,86.689415,26.599886,62.42945,21.772161,72.25661,38.52733,27.450966
2.3545544,6.3746495,2.8473892,3.3060977,-1.4982591,2.922122,2.898213,104.762634,67.31213,2.5270803,-1.0935413,0.5464598,1.538763,46.059883,11.950673,-2.7827132,31.796446,-3.29098,69.7824,14.26574,42.017757,25.484652,71.42945,29.924984,87.49311,27.471804,64.05568,20.78366,78.92546,38.799206,26.727688
6.0035095,3.487583,3.7068295,0.48639864,3.5000165,4.1335545,2.6829817,101.66084,80.99419,-1.7738001,1.3866135,1.0601536,-0.49148905,48.058025,32.073048,-2.2566369,28.7532,-2.1571834,66.47861,11.894137,41.88093,26.257656,72.980286,28.448278,85.98437,27.65339,82.31617,21.959051,74.9272,35.51919,26.152529
4.2579336,4.533862,5.2744527,0.68460333,2.2807872,3.9481857,3.2041283,100.37682,89.133,-3.5635955,4.0011525,1.7555302,-0.39572915,48.52699,31.556614,-5.1198974,28.096968,-3.08974,64.02793,10.697186,40.7843,28.203178,73.80092,29.42611,86.84197,23.983086,81.481895,22.260826,72.06348,34.81419,25.602491
3.3260205,4.293764,4.951474,0.4370742,2.2315798,4.1351786,3.8470867,99.35674,94.029366,-5.0379825,4.873626,1.4471061,-0.8161863,48.763783,30.27894,-5.2300286,27.513023,-2.769497,64.17164,9.116384,40.329464,28.578188,73.40711,29.906187,87.730576,23.70952,81.21364,22.521843,71.44797,34.02935,26.172165
2.1807413,3.938027,9.889623,0.2463662,2.1260924,3.8843727,4.457279,98.88102,97.253365,-6.234217,35.429195,1.1866316,-1.4004586,49.580788,28.02766,-5.3624673,27.344019,-2.4821587,66.47754,7.5158186,39.248108,28.589296,90.307755,30.00126,89.0094,23.55236,80.80037,22.547338,71.12583,32.55622,26.668278
1.1749953,3.9451213,8.679462,0.24998654,1.7551937,3.9671433,4.51342,99.05589,99.08547,-6.6367407,33.954582,-0.47675902,-1.7129784,49.41124,25.736916,-5.35677,27.07897,-2.304367,66.83365,5.903076,38.088734,25.04449,87.24351,30.279406,88.97841,23.244617,79.882256,22.631586,70.55298,32.144695,27.182533
0.6888307,4.133043,7.395455,0.41275573,1.9217881,4.2364454,4.643314,99.634605,100.06555,-6.575685,32.657227,-0.7975361,-1.1446283,49.075306,23.881044,-5.1330037,26.616945,-2.0994995,67.03465,4.49899,37.530067,23.915316,84.771286,30.709984,89.292694,22.865782,79.88428,22.764866,70.89763,32.174126,27.643452
0.60717183,4.455129,6.893105,0.7250122,2.138482,4.6912775,4.625029,100.25685,99.38019,-6.103563,31.073574,-1.0560871,-0.3847657,48.685913,22.722658,-4.712049,26.323515,-1.8543253,69.4209,3.3798575,36.91766,23.304575,83.71241,30.640467,89.384155,22.450247,79.85979,22.983807,72.23197,32.46566,28.25722
-4.4044223,6.0801587,2.475686,1.383666,-2.7895515,6.0863533,6.4855785,100.745224,97.40675,-4.6824646,0.92510384,-1.7235395,1.001292,47.714096,4.096386,-4.3938465,29.004444,-1.4405895,70.75045,2.6465955,36.761063,22.536844,69.089645,31.303099,89.608536,21.095917,62.282227,23.890047,73.938095,34.226208,30.951838
-6.4709215,5.827261,4.4706416,1.0543464,0.1900278,7.2417912,5.726813,100.86628,93.54423,-3.1890326,3.8673096,0.30929437,-3.4523816,42.489025,7.762945,-0.5037909,9.291783,-1.601267,58.963367,2.5998235,33.292717,26.52908,73.379395,28.740875,66.643585,22.770279,65.0912,23.860441,64.57277,34.309776,25.3107
-4.5591097,5.078764,4.4521813,4.3674946,1.606511,7.3914614,3.5009089,101.35896,90.99314,-1.2456249,4.5702047,0.687836,-0.5186672,40.985214,11.066117,1.2899101,9.337415,-0.5636985,56.412155,3.0301106,33.888294,28.432686,75.293564,26.815058,60.885418,23.57624,67.28472,26.035309,64.82487,35.043728,28.783625
-0.8035407,5.9599776,4.092517,6.4567766,2.3702645,5.7271714,0.08576191,100.45209,84.78438,0.27377844,5.0244517,1.241851,1.2379674,38.439266,13.472432,2.6814823,29.918648,-0.19159296,18.424198,2.969874,35.264744,30.452341,76.90529,25.370607,56.970078,23.172846,68.52718,27.813482,55.55478,33.848156,38.67357
2.101657,6.173344,3.6867237,9.213423,1.9787993,4.5333576,1.779088,100.122856,84.079765,0.62595373,5.8318834,2.0552726,7.32514,40.620342,14.745461,2.4965816,28.474726,-0.6900009,18.079367,2.6832304,36.990036,30.888552,76.708305,25.69123,77.146835,22.300695,69.540535,26.127821,59.551476,37.819916,35.893833
9.352327,4.8528767,3.7618003,7.3550534,7.7256374,3.9842064,1.6829039,99.58393,84.29184,0.46970117,6.9068694,2.1381018,4.994933,40.008724,34.28436,3.1674275,25.22705,-0.2894666,18.89093,2.283625,38.27111,31.023726,76.97729,25.019398,81.22875,24.011705,87.743286,25.756697,61.922363,38.240417,32.142925
7.385194,2.697602,3.2978697,6.311129,7.0736685,4.028455,3.531305,99.13196,84.90445,-0.00267686,6.5205827,1.6623886,2.8138773,40.20796,35.159325,1.2468171,6.6346416,0.29495925,14.776691,1.9718293,35.143543,30.903824,75.445465,24.947092,83.80061,22.968212,87.510826,25.505583,54.74877,38.08978,24.721556
9.59029,2.990433,3.165292,5.214955,5.3881683,3.6061401,0.490392,99.027275,85.32102,0.2913243,6.7400484,0.98589635,0.83957595,40.1108,30.691353,0.7468147,27.464489,1.7872795,21.953573,1.4108881,38.476177,30.582827,75.03387,25.853598,86.0935,24.247416,83.83602,28.575525,60.579784,39.446247,34.307728
9.625389,3.097332,8.680472,4.542039,4.7821302,3.7189996,0.2395351,98.47877,84.60714,0.23693869,35.706585,1.4534034,-1.6885722,39.20318,28.302925,0.58338,26.025904,0.97546685,23.065985,0.6901399,38.61242,30.499245,90.185875,25.31881,86.70285,23.868567,81.46004,27.66809,59.8223,38.81216,31.770153
9.334423,3.3044667,7.7448874,4.2603765,4.2613783,3.4122214,0.38649178,98.051445,84.64295,0.33637744,31.43021,-0.5559092,-3.1800804,37.789722,26.100882,0.67668974,26.278648,0.8397222,23.985998,0.13030311,38.981773,26.900023,86.938835,24.973341,87.1079,23.781532,78.84298,27.35582,58.329086,38.241528,30.521208
10.8154,3.812039,6.9123693,4.4918737,4.41227,3.046691,0.17164086,97.19478,82.36155,0.2518589,28.437265,-1.3547618,-3.4347844,36.59331,25.604134,1.1946183,26.294388,0.80942106,26.85978,-0.45980558,39.95382,26.186808,84.89519,24.891405,87.992386,23.860083,77.19501,27.053598,58.643833,37.793613,29.520142
4.858172,5.941254,6.637618,5.3785944,-1.0806835,6.4373436,4.566065,96.94844,84.713425,0.84148484,29.105705,-1.9844164,-2.3307846,36.29882,5.0227404,1.1491921,30.141489,0.852536,99.01692,-0.33660418,41.81126,25.695648,84.91709,25.516401,89.23097,23.250423,57.20707,28.176798,82.19339,42.11913,32.411648
2.766447,7.28615,5.464978,4.9377465,0.030264609,6.499738,4.8781385,96.89919,85.27275,0.72005343,28.692324,-2.5450869,-6.8603168,32.65359,6.734731,2.966261,30.690947,-0.2896275,88.320465,0.06328653,40.062157,25.62398,84.505905,25.827501,68.18709,24.58244,58.024044,27.47249,73.63494,34.61126,31.923414
-0.50386405,7.811692,0.863046,7.2689404,1.441672,4.6369653,4.8106103,97.105606,84.50776,0.64487463,-2.4854426,-3.2934375,-3.0927973,33.57187,9.794843,3.9631279,10.087045,-1.0266124,74.08838,0.6058773,35.97185,25.7633,68.84107,25.935219,61.965347,23.85587,60.08634,25.262217,62.312664,32.17427,24.47383
-0.7846857,8.725365,3.1351445,9.409471,2.463779,1.5012578,3.6990988,97.863396,86.20466,1.3646721,0.110380255,-1.3276201,4.57588,38.574608,12.44658,3.9793427,8.172483,-0.04277125,79.87903,0.863068,35.96363,29.931128,72.00567,26.925621,80.816246,23.888914,62.3039,24.88151,64.00472,32.71876,25.230263
5.9949307,6.9863634,3.3395293,5.1264725,7.310278,1.2703457,0.68558335,98.47124,87.78555,1.1560233,2.0604508,-0.30588612,2.2462952,39.81528,32.58179,3.8187091,26.966553,1.6284305,77.35055,1.1674181,37.528957,31.538708,73.1196,26.495657,82.02522,25.024012,81.25338,26.465773,67.343956,30.54802,34.10407
4.52483,6.1333447,3.4265711,3.8791578,4.529613,1.673118,0.818812,98.91326,88.625916,0.65456545,4.7672977,1.0413059,1.3406023,40.39035,31.858786,-0.0773949,27.170269,0.45608282,72.92743,1.3368503,36.013027,32.834038,73.433235,27.608418,83.62442,21.48208,80.17124,24.884348,66.77839,29.92867,32.78398
3.2810845,5.5079393,3.3393903,3.2578337,3.5451062,1.8869962,1.3242192,99.071625,88.90686,0.37939736,6.7054834,1.5766852,1.374948,41.03212,30.601397,-1.522519,27.76651,-0.025495995,70.6555,1.3424526,35.17198,32.850143,73.79298,28.426498,85.4625,21.124493,80.27577,24.107319,67.68329,30.189518,32.196175
1.5443435,6.232586,3.7693555,3.3977327,3.3122559,2.5197444,1.3257406,99.10964,89.46926,0.32542133,7.9497185,1.4404067,1.4775975,41.76103,28.735958,-2.683223,27.78583,-1.5285017,66.76565,1.3899925,33.81523,32.665848,74.55686,29.385618,86.996544,20.549648,80.321335,23.391193,67.26063,30.805605,31.085535
0.79979604,5.1313653,7.4729595,3.246278,3.012623,3.4335558,1.2054354,99.11451,90.08774,0.06685568,40.46014,1.2420704,1.1875896,42.920254,26.596846,-3.389424,27.524258,-1.9281218,68.43134,1.474277,33.468803,31.914272,90.871994,29.350338,88.60094,20.942379,80.71171,22.81025,69.919266,30.809021,30.193213
-0.53143716,4.083499,6.2874618,3.5362785,3.0503845,5.2300506,0.9379981,99.051414,90.05486,-0.1402426,37.28833,-0.48797113,1.5229578,43.177402,24.634584,-3.436218,27.702965,-2.2023683,67.83009,1.5874219,32.459824,27.70559,88.59269,29.315735,89.35229,21.189014,80.74655,22.792038,70.60844,31.348328,29.98836
-0.6367855,2.8722928,5.315615,4.1352954,3.665287,8.103938,0.4146427,98.73668,89.261406,-0.3887298,34.58569,-1.1774381,2.406936,43.349216,23.83602,-2.704477,27.523695,-2.2841077,70.84199,1.8829882,32.193336,26.238253,87.612144,29.081415,90.30198,21.530783,81.003746,23.3221,73.492775,32.07108,30.00788
-5.70493,2.596949,3.5136788,5.066089,-0.10999993,12.116119,2.4711952,98.2033,87.9388,-0.4512045,31.450539,-2.4154274,3.457962,43.595848,4.4501557,-1.6675961,30.047068,-1.9954748,73.53756,2.4041276,32.596916,24.610386,86.47438,29.039785,91.47166,21.042343,62.621895,24.778027,76.63092,32.95345,32.213947
-4.2922792,3.6573296,3.7808747,5.9899864,1.0325439,12.100446,4.085093,98.2575,87.58361,-0.124949396,29.659372,-1.9768538,4.657678,43.962936,6.4150367,0.42986277,30.157345,-2.0116897,74.30572,2.8444855,33.697823,24.5976,86.54608,30.318512,93.31625,22.371931,64.62866,24.290699,77.936295,33.226517,31.308357
-6.036634,2.030208,-0.08454782,3.242014,1.1731303,12.535962,4.5216775,98.4303,86.008224,-0.20279044,0.011234036,-1.1376363,-1.3962605,40.15655,9.58065,1.3819692,11.117029,-0.8859237,59.155388,3.379514,30.698048,24.41183,71.4766,28.806305,68.466774,22.343355,66.19843,24.819063,67.06051,33.375763,26.292046
-4.0785694,1.8575946,2.074669,4.737845,2.126363,12.274194,2.9972641,99.07914,85.704506,0.3356095,3.6209652,1.0811077,0.66960263,40.374863,12.975531,2.5590563,10.6865225,0.25063017,59.068047,3.895541,31.578093,27.80331,74.478065,27.2416,60.708847,23.035894,68.81666,27.806717,68.4287,35.560493,30.161213
0.04831513,4.776879,3.609519,8.586285,2.679449,8.572447,0.059739325,98.84445,82.216095,0.9128751,4.3728337,2.2243245,8.283177,42.884052,15.076632,2.6162064,30.999462,-0.114000596,15.785568,3.3539593,33.30904,29.38535,76.01073,28.342155,80.50236,22.36102,69.98876,28.533163,57.693172,34.98389,37.707386
2.697273,5.594901,3.5887332,7.2179046,3.3227878,7.7288556,2.0081131,98.337975,81.62191,1.3238462,5.4550314,2.4284825,6.4979315,42.029526,15.793986,2.9654636,30.503515,-0.17453712,16.709297,2.913455,35.67755,29.279642,76.70593,28.366621,83.94251,22.578123,70.47273,27.748857,61.931957,39.532887,35.578083
7.7206717,4.499919,3.7376647,5.1028705,9.855599,7.590719,7.4212437,96.01823,36.559574,-2.1373265,7.357635,2.6698828,-1.6913002,37.358143,35.493896,4.40481,26.660767,1.061909,18.069902,1.0544195,21.992094,29.398243,76.8669,26.046623,61.39565,25.011337,89.58587,28.606346,62.391216,40.183628,32.097065
7.8306055,2.2679954,3.179532,8.806643,9.263252,5.2445173,7.646619,99.613365,26.302345,0.9592448,6.2658052,2.1262314,5.606925,40.85948,36.912895,3.0070574,6.8473787,1.600733,15.862715,3.1636684,19.358774,28.86699,74.946686,25.35946,80.61915,24.66706,89.39842,26.230478,58.681995,39.863472,24.112402
9.094252,1.1044096,3.2248704,6.751341,7.73821,3.9185503,5.745953,101.14457,20.562717,2.0534077,6.129644,1.2947665,3.2375088,39.80191,35.138218,2.3552566,8.267665,3.1070447,18.096848,3.320433,19.543434,28.507309,74.4968,25.176023,84.05567,26.249758,86.5509,27.902002,58.307148,40.329567,26.80972
11.352564,2.2923577,4.075366,5.480966,6.041527,3.2558517,2.9443266,101.985634,16.778236,3.2737412,6.1178174,1.3032798,0.939161,39.257008,30.453585,1.9752083,28.572954,3.4779944,24.315777,3.2258797,22.856524,28.577148,74.465675,25.846502,85.203865,27.127607,81.96504,29.65215,63.037422,41.544086,35.620625
12.196396,2.7799704,8.93745,4.775021,6.074644,2.5302033,2.1665452,101.75407,13.861878,3.7327936,31.32052,1.0283312,-1.4850869,38.89856,28.397041,1.951431,27.299183,2.3043303,26.045227,3.269704,24.15175,28.610237,89.53816,25.026096,85.75304,26.93077,79.99753,27.812284,62.743984,40.166725,32.38614
7.648579,4.5529146,6.936125,4.687175,0.63565916,1.4643887,4.0188594,100.91718,11.649366,4.2211523,26.391602,-2.0321755,-2.2651868,38.052032,7.647723,1.7003766,30.592028,2.161294,27.717278,3.4355597,25.856932,25.023376,86.77464,25.070177,86.87962,26.466898,61.30787,27.108957,62.017654,39.949673,32.297745
9.170601,5.5102797,6.290146,4.5719013,0.8970626,-0.31903636,5.4866853,100.08643,10.647686,4.254862,22.992355,-2.615819,-3.787011,37.057148,8.454255,3.2489622,31.174917,1.807846,28.781794,4.1554594,27.719252,24.510252,85.67808,25.584133,87.224846,28.124115,60.808075,25.645504,61.249317,39.512936,29.80634
9.757828,6.099972,5.922619,5.189181,0.85720956,0.94735247,8.437024,99.51797,11.142335,3.7369626,23.616255,-2.3689919,-2.7875621,37.10525,9.407978,2.9939144,31.717808,1.6374778,94.54606,5.243077,29.605078,24.811815,85.03189,26.422012,89.10351,28.88027,60.1094,25.165571,83.22281,42.610004,28.538027
7.2395754,6.971509,6.168356,3.6440768,1.0781603,-0.065385595,8.917616,98.9604,12.362661,2.7666373,21.274572,-2.95126,-3.4480007,39.583233,10.61514,2.4794233,31.369907,1.2819673,94.7214,6.632711,27.781866,24.037552,84.62343,26.987371,88.58486,28.603603,60.436634,23.748343,79.10707,35.914246,26.778862
10.359083,7.4117575,1.4901187,1.8211132,6.232447,-3.4029913,7.427482,99.08201,14.974143,1.5542171,-5.4311953,-3.3083212,-3.68687,41.24351,30.75941,1.9163612,27.699673,0.75863385,82.38688,8.260878,26.568626,24.42632,68.13406,27.834679,87.547646,28.794018,77.906944,21.137146,72.54177,32.298183,23.09265
8.2709055,6.0812554,2.8882809,1.7006838,3.7875376,-3.5022984,7.6280565,99.76778,18.289764,0.18226053,-3.0503917,-0.6730621,-3.0821922,41.47515,30.974155,-1.5890602,27.73956,0.4057052,76.78395,9.954979,25.58586,27.651964,69.09116,28.621675,88.3655,26.441372,76.88497,20.109062,69.89186,30.758139,22.141253
6.6333103,4.939743,4.459715,1.8681118,1.1329262,-3.8477523,8.528037,101.45943,22.770199,-0.49485344,0.3273083,1.2770524,-2.6506255,42.20805,30.50839,-4.2042503,28.12372,0.052147575,73.52209,11.701097,25.179043,27.958435,69.32501,29.852,89.36028,25.4534,76.03662,19.319952,69.1754,29.925365,21.605194
4.58944,3.0742788,4.846638,-0.36033022,-0.15730576,-4.5220284,9.184424,102.15181,23.54292,-0.85308456,1.7875135,1.7341007,-4.4230943,44.26147,28.901674,-5.0747633,27.796207,1.0352865,65.81609,11.723843,24.450455,27.041962,69.39922,29.216896,87.202446,25.033718,75.6576,19.297207,67.15621,28.863726,22.902111
3.2685704,3.5948036,6.3990707,0.32060152,-0.019930175,-4.967389,9.067096,102.58143,23.809427,-1.0041809,3.7489865,1.7114644,-3.6931891,45.16315,27.729034,-6.070826,27.840979,-0.24028842,64.78704,11.671029,23.7793,26.77846,71.57955,29.515469,87.61892,24.60716,76.439964,18.814795,67.44404,29.74488,23.00715
2.5156047,4.1092873,6.2138114,1.0963863,0.47651035,-4.9217,8.600393,102.87356,24.005817,-1.1056529,3.2895393,0.74704874,-3.065407,46.198997,26.188402,-6.719877,26.858038,-1.550019,60.97205,11.666619,23.577469,26.438412,71.81311,29.55067,88.065315,24.464548,77.587074,18.279516,67.38901,30.214071,22.511618
