4.165339,2.1416926,5.742378,3.6365788,-0.4884838,4.826056,2.5195236,96.53255,90.60769,-0.4475278,4.9329243,1.4571228,2.4513903,50.415997,36.870274,2.1010728,27.287214,1.042858,79.06991,4.1291246,36.34136,27.686634,74.40806,28.754915,86.18468,20.672617,81.475,25.834679,63.886543,31.361961,28.868542
4.3322096,2.3464944,5.742853,4.635018,0.31526464,5.14661,3.4613142,95.39037,91.92342,0.1538443,14.905005,1.1277069,1.3440226,43.77449,35.509804,2.3960567,26.76519,0.93903613,79.15541,3.6244586,35.781437,27.161402,76.87017,28.133717,81.97982,21.731928,78.95375,25.315899,64.560005,32.101917,29.542562
4.231814,2.366892,3.6980274,4.442643,1.2694894,5.823611,3.9803212,94.38584,93.216995,0.6722451,23.740261,-0.41093335,0.13725296,44.991165,31.848728,1.327833,27.287477,0.41029042,71.006996,3.5496917,35.685894,25.786884,78.7571,26.888014,76.80768,22.739061,77.680016,25.329115,66.257034,31.322512,30.213718
3.658518,1.7214153,4.6610117,4.098755,1.2530735,5.9956536,4.149705,93.0733,94.26866,1.7173898,26.375866,-0.60246795,3.59761,48.590076,24.90905,0.14067204,27.058523,0.8612373,76.30527,3.9368083,35.222454,23.439922,80.904816,24.374182,84.37683,25.371365,76.07589,25.002007,71.04078,32.267357,29.59162
2.9041564,2.2136981,4.624169,4.248625,-0.020375712,5.902155,3.8698804,93.828865,93.57901,1.8769618,26.961187,-0.41352686,2.5182817,50.6388,17.326399,-1.1014793,28.158482,1.7401837,74.12787,3.67462,35.04496,23.289337,81.48008,26.54145,84.68182,26.589882,71.71509,24.77563,69.93066,32.67558,28.730347
1.3808801,3.7311225,6.970123,3.5228212,-1.0191436,6.2674203,4.450022,94.04409,93.2609,2.120791,37.3527,-0.24483731,1.6230361,46.828003,-0.022099867,-1.5120327,29.044004,1.5189147,77.978226,3.4580631,35.861576,25.73516,89.09316,27.238792,84.00849,27.871346,60.985275,24.910305,70.486534,32.76459,29.688728
3.0522437,5.5159807,5.5231476,3.4824789,0.7194329,6.756634,4.2940516,94.00729,92.7413,1.6064084,35.729687,-0.5034459,1.551323,45.509422,5.09376,-0.81307787,17.595417,0.94563323,77.82431,4.039118,35.621136,25.13601,88.0236,28.425375,83.08318,32.67587,63.313496,24.984224,68.662094,32.65469,28.406898
3.142499,5.354524,6.7981386,4.1933203,2.1657796,7.0649004,4.0142274,93.73392,95.62905,1.2672904,34.959446,-0.93799144,1.6185067,45.105244,13.200386,1.0497693,33.173122,2.49315,72.58984,4.906163,35.81225,26.733498,90.12184,29.258478,82.77271,31.40204,69.43755,26.386599,68.346535,33.337433,33.001663
5.1447687,5.338327,6.9278665,4.234678,1.2754437,6.586944,3.3046353,93.80369,96.03335,0.86155874,25.678074,-1.0434864,1.4637637,42.00669,30.626223,0.6470403,26.308844,2.8430877,71.16084,5.374593,35.83192,29.781176,89.61343,30.410915,83.29932,27.681082,80.62509,25.613718,68.43305,34.211685,29.82346
4.2622643,5.3474884,5.839552,4.1357584,0.19061409,6.755246,3.4721413,94.07987,96.06625,0.29591906,6.639874,-2.0525627,1.6215605,36.526917,31.320545,-0.14986998,25.879076,1.9654709,71.09772,4.991874,36.097755,33.155075,81.70839,31.61713,83.444,22.524046,80.3784,25.4889,68.77987,35.389668,29.817572
4.250517,4.762167,5.88183,5.245807,3.312109,6.7007165,4.4740286,94.7407,95.150635,-0.37494525,-2.9957995,-0.9502724,1.8663466,34.59045,28.508741,-1.4794492,26.046963,1.2661068,59.324795,4.2521386,36.161427,33.53415,73.78666,31.674736,82.525085,23.125586,80.393936,25.893957,69.490166,36.21818,31.050247
4.9298778,4.336622,7.483658,5.460092,3.8403578,6.245174,4.7039256,96.72341,89.32194,-0.29683957,1.0583973,0.0064509697,0.99829304,34.08462,24.374313,-1.3125787,26.175522,1.2306521,1.6323291,3.0106084,35.866623,31.20974,74.12071,30.710384,82.8428,25.414242,78.749664,25.944038,63.222046,36.691742,30.946426
4.9061193,2.386223,6.435876,5.2437544,1.8903387,5.413065,4.715469,97.861435,85.70162,0.3439689,2.7230763,1.0780059,-2.5779915,27.477163,21.74383,-1.6068612,15.410315,0.24832214,-7.3050547,1.7871158,34.29529,28.962238,71.5941,28.942629,80.28152,27.167772,75.822754,27.369257,64.112625,41.91957,28.464651
4.084311,0.18533935,7.5180607,5.3038807,0.9044727,4.9535627,2.8440156,97.37793,87.983406,0.94499034,2.1789958,0.42714477,1.8837926,52.295662,13.208247,-0.5154858,33.800777,2.319149,-1.6101707,1.4519503,35.076237,25.420773,72.27424,27.159575,88.49215,28.11155,71.34222,27.295126,68.20898,43.27509,32.215183
5.3928423,-0.4957676,9.02964,5.456103,0.8981459,5.018701,3.0175562,97.190956,87.65686,0.89034337,5.7587943,-0.110966906,1.4802455,41.445976,8.141072,-1.1950805,27.023535,1.8912592,1.5522143,1.3814133,36.635582,24.86089,75.92987,25.583311,83.0885,28.263977,68.47171,25.896362,68.67997,41.12996,31.287254
4.414063,0.84249806,8.302749,4.817793,1.9041027,5.4320087,3.2724462,96.70949,88.285034,0.64420563,26.185822,-1.4862727,1.9668006,44.199436,-3.1993814,-1.1586614,28.468946,0.5364533,8.03286,2.489395,38.328285,26.554653,85.80494,25.580608,81.73162,29.061516,61.966106,25.26329,68.33957,40.101257,31.816862
4.5674253,1.7352377,3.329314,4.095036,3.5925982,6.2662587,5.367791,103.41717,5.8403482,-0.23976712,30.394997,-1.9604446,2.2948868,47.34967,3.0111709,-0.1384511,28.034899,0.7183516,13.903059,0.9584621,27.240509,22.970238,85.135315,25.832392,82.55664,29.962606,66.27809,26.127748,67.780045,37.371445,31.28417
4.805315,1.5130775,5.4957514,3.7225163,2.2175043,5.541251,3.533093,109.409874,-1.0108662,1.1758225,33.911957,0.04885349,8.678088,45.249065,14.121158,0.71224403,27.452894,0.66620326,31.697412,5.3105655,26.24597,22.053616,88.5739,25.789186,85.228294,29.134676,72.16718,26.480923,67.61982,34.057472,29.713057
3.2371812,-0.2602305,5.9379897,4.533578,2.3613982,4.9423413,2.0471928,114.049095,-2.815377,0.47255728,30.19115,0.2877147,3.903319,41.073128,24.73377,1.7262225,27.27532,0.33309796,67.97628,5.9806333,22.518574,22.00937,90.164246,24.566893,82.9042,26.825346,77.652504,27.023827,65.02987,31.617985,28.456907
3.2917407,-1.0503246,5.2428703,4.936884,1.4520234,5.2060056,0.5046587,115.46688,-2.7172244,-0.5857305,17.62429,-0.6173278,-3.8630202,39.206676,38.366634,2.0283148,26.729727,0.6013867,89.54814,5.012849,21.426563,23.815752,87.72043,23.341267,80.32665,24.007492,83.36661,26.634344,62.752167,30.094963,27.351242
1.9832969,-0.17961895,5.003753,6.6519723,1.8077837,5.71336,1.0036482,117.38419,-4.0684137,-2.3882177,9.478929,-1.3178899,2.993995,28.073824,36.05229,0.6927377,25.400696,0.5913486,80.451126,3.3116925,23.233616,27.840755,81.65318,23.656662,79.95292,21.162548,82.5367,26.106606,58.464516,27.516088,27.770298
2.7066822,0.6411446,6.3325434,7.17114,2.5078492,6.4045196,3.234595,118.32065,-6.5890627,-3.083644,-1.3230771,-0.8121427,7.3103366,42.841854,33.10447,-0.81445134,18.79451,-0.444737,70.05962,1.8625038,22.176512,27.849733,74.33642,25.187931,84.36451,22.429861,82.688934,25.137259,61.569157,27.25775,26.545565
3.2577395,1.3112929,8.495825,7.402104,1.1797457,5.630111,5.17668,116.777115,-4.5622015,-2.5673544,0.7042954,0.9474889,7.848346,49.16419,28.56924,-1.1734701,25.278326,0.74061954,68.50965,1.0565197,20.326487,28.623243,72.87224,25.5591,81.443825,24.867231,79.313354,24.733492,64.46348,29.471697,27.723827
-0.058248676,1.9694672,6.1615014,8.433485,-0.32425073,5.1590004,5.713455,112.75347,5.609589,-1.2736537,2.7875566,0.8288656,7.0197287,31.756332,12.96406,-1.3220251,28.204983,0.7302527,66.576355,1.1198533,17.546732,28.861273,71.9071,24.67973,73.74888,24.19278,68.288315,23.700138,65.15928,31.651598,27.1376
-1.9654855,1.7920765,3.5163264,9.237423,-2.3919873,4.8301105,4.5225754,112.004555,7.392994,-2.0055647,3.228502,0.62790656,7.4565973,35.97914,5.3657746,-1.2103056,34.143574,1.3272632,69.99426,1.7397892,17.39841,28.184782,72.02204,25.031069,74.7868,26.251348,62.537357,23.647566,67.07621,31.85808,29.54663
-1.1050664,1.412397,3.3724031,7.5590534,-2.5975635,5.2720056,3.4664867,111.198654,10.002291,-1.9912018,5.2160363,0.586125,4.275985,40.194355,6.8101854,-0.6904583,29.423523,0.10139638,75.5843,1.9158211,19.904455,26.867142,73.10519,26.265236,79.82616,26.070517,63.950718,22.711935,68.70455,30.71143,30.365517
0.8890576,1.5728238,3.88889,5.2285438,-0.4451315,6.838079,3.7001243,110.05709,14.134469,-1.4738675,12.037531,0.057371985,-0.30803928,43.04957,16.46221,-0.18961321,27.27638,-0.48052052,56.324135,2.780565,23.537937,25.855083,76.92315,27.928549,80.31713,25.550581,72.21487,22.136667,67.125206,30.957882,32.185196
2.3572924,1.5626907,1.3392373,3.8320951,-0.21464999,6.6160793,3.6193228,109.35963,17.757269,-0.9534942,20.851404,-0.4438311,2.2988975,49.906994,36.036716,0.0062610204,25.096354,0.58130324,60.534946,3.7927318,24.408897,22.888735,79.405655,24.93364,88.74626,22.600756,83.50981,21.816427,69.705315,31.375345,30.411587
0.15424612,1.7487534,3.4783437,4.249019,-0.35565078,5.7633533,2.9844172,109.49081,22.16526,-0.49999762,32.569046,-0.5936499,0.9276319,49.999077,35.96886,-0.74715084,26.62961,0.56019694,63.06153,4.6252866,24.945621,22.769833,90.33874,24.855804,84.93513,18.56486,82.02876,22.016634,68.818375,31.383734,28.534115
0.17697428,0.9488039,3.2522457,4.856309,1.6599302,5.3502064,3.155021,109.87911,24.206024,-0.08432286,32.528484,-1.0318922,1.6010021,49.19632,35.859764,-1.3318512,27.067106,0.9248849,62.346436,4.5297933,25.9013,25.301777,90.1277,25.023787,82.52413,19.534185,81.238846,22.456892,68.10527,30.670752,27.470633
0.560102,0.93797684,5.034474,4.7945533,2.404137,5.1890707,4.143144,109.84723,24.806273,0.6026871,33.695824,-0.53884226,1.6099589,46.344154,33.65292,-0.107292116,27.103373,1.8367437,62.56978,4.2761016,25.750744,26.693235,90.28426,25.31161,83.00222,20.363928,79.00899,22.850992,67.48373,30.117867,26.989323
1.638349,1.6189011,5.229384,4.974983,2.494655,5.924803,4.0433846,101.74017,95.46855,-1.6901467,26.300589,-1.0303799,1.6726421,43.56008,29.77796,-0.56190646,19.660313,1.363149,74.041245,5.9928117,32.56409,28.11453,89.58341,26.399843,84.019905,21.047783,77.97117,22.569386,67.72165,30.196228,26.226917
1.5379462,1.4172846,3.9654467,5.058868,2.1169775,7.1350865,4.994687,98.20008,100.72252,-0.12655735,8.368603,-1.7942097,1.2313169,39.800472,20.131905,-1.0543207,25.70384,2.1116734,72.281944,4.6469193,32.790184,30.314129,81.432655,28.224993,84.42499,22.296114,74.96064,23.419628,66.2758,30.125414,27.830353
-0.24504186,1.5307792,3.5903409,4.783602,0.8157518,7.732309,5.4332943,97.74949,97.169685,0.4469214,-0.5993265,-1.6882327,0.7784998,35.65144,-2.1242976,-1.1992009,33.333286,1.7964672,72.59056,2.6706502,32.706787,29.889343,73.60791,30.263134,84.608475,24.240406,62.370632,24.853292,66.30502,30.521713,30.742655
0.96699524,1.5706174,4.95395,5.7529497,1.2856717,6.3107357,4.5135527,98.76703,96.03183,-0.6546821,3.4288766,-0.33577186,1.7321109,35.503002,-1.8451307,-0.47582293,26.714079,-0.023473347,69.927795,2.4229345,33.919804,30.143364,75.64738,31.562292,83.272804,29.098768,60.14816,23.608364,66.199356,30.811724,31.855888
