-0.70370364,2.344321,2.482637,3.818364,1.3879666,5.355061,3.9940634,98.20112,96.32667,-1.977467,37.03204,0.22617479,1.0745175,46.70078,36.12905,-0.9990309,31.67577,0.6819435,75.862976,2.3112333,34.090237,25.453564,86.92166,28.1024,85.49095,17.987783,78.8571,16.084211,68.02459,29.130075,25.940207
-1.7248819,3.0106301,0.9864869,3.9733882,0.5583084,4.5485654,2.9893486,97.81296,100.11648,-0.4299246,34.77916,-0.61922365,0.67257017,47.504635,35.732327,-1.057327,28.922207,0.2784145,80.04753,2.649796,32.59928,24.164524,84.7689,27.290958,83.95455,19.323353,79.095985,17.934568,67.79482,30.608517,25.393446
-0.7213616,2.8409142,3.0761335,3.8715096,2.7629254,4.422092,3.6009123,96.616264,100.452644,0.41945183,32.68356,-1.3918533,1.3715324,46.00335,31.148031,-0.75618804,29.984402,0.22976556,80.63604,3.9208853,33.857525,24.813515,86.55639,26.542252,83.68221,22.8211,81.75843,21.776476,69.70826,31.338406,26.785978
1.8454887,1.1419458,2.634969,3.8322375,2.2565644,3.6569471,3.7562468,95.91334,97.95785,-0.23679368,34.855236,-1.9519407,0.8254757,43.242863,14.326047,-0.6995247,32.069965,0.04543806,83.82085,4.3011456,34.053883,25.595383,88.98273,26.602911,83.13193,23.334394,71.36055,22.622013,72.29496,30.607151,27.4033
1.52873,0.07140266,6.5827103,4.6407747,1.9309878,4.6153474,5.0881786,95.01962,94.66806,-1.2083733,26.28313,-1.4664084,0.43106064,35.617203,-1.3150334,0.44563562,29.98522,-0.32551825,80.49701,5.09704,35.9949,26.364202,85.77055,26.826525,80.60767,24.078259,61.664257,23.287725,70.36118,29.197311,27.071735
-0.038753305,2.6332486,3.0215743,4.2003593,0.6065226,5.482002,4.245337,93.80521,88.604675,0.9321249,0.6278846,-1.0583316,-0.76522523,19.220255,-1.6711482,-1.196421,19.521032,0.23840095,72.50666,4.6209836,37.204697,29.901512,73.826355,29.778805,76.446106,27.608932,61.27964,26.977053,67.28006,31.2299,28.942385
0.6959559,3.032975,2.492445,3.3849435,1.3604897,4.95239,3.6322649,92.79557,89.60818,0.3389718,-1.461992,-1.7153406,0.9712691,45.92857,2.4270952,-0.9057439,9.676564,-0.6867287,79.6362,4.1570253,36.675327,31.05696,74.566956,30.11739,88.85751,27.408165,64.58192,28.599949,68.83972,31.572042,30.743937
0.20147043,3.9739945,2.408166,3.2918246,1.6316935,5.0729094,4.2154346,93.43348,91.25099,0.4881112,-0.48121822,-0.67644954,0.9505938,26.285118,13.625032,-0.5597038,8.578635,-0.6825206,70.65524,3.8501585,35.155502,32.308315,73.90368,29.937725,79.08104,23.916517,68.94171,25.083652,66.473,31.929373,30.274492
0.9627469,4.0477133,2.74987,2.2172377,-0.47207507,4.3436103,3.5642667,93.825806,93.72708,0.36640483,0.706078,-0.30238828,-1.298643,16.78835,23.606884,-0.6636718,26.818438,0.56768167,55.37815,3.8626404,34.557533,30.43467,73.184975,30.044872,72.99672,22.872833,75.93674,22.626987,65.9304,33.605347,29.947552
1.6903257,3.4487484,3.1464477,1.2080847,1.305978,5.10976,2.4911153,94.400085,94.4518,-0.35709366,-0.42203075,0.33361304,-0.5977813,53.46303,33.986107,-0.79905087,29.733961,-0.23024409,50.136005,3.7973564,36.606934,28.784836,71.49503,28.047628,86.60021,21.773626,80.64574,21.510319,70.43437,32.965008,27.65471
0.8521307,3.2663713,2.7592142,1.1231153,-0.5237413,5.6699166,3.6563993,94.90355,95.2843,-0.36614183,3.8593822,-0.2262369,-2.4264815,54.569294,34.194782,-0.024360994,25.67986,-1.7128493,55.503643,3.5902457,36.991608,27.709562,71.77084,27.778572,84.78793,21.179487,80.53865,20.407175,71.329605,32.846333,27.218208
0.9638501,3.922617,1.3010429,3.1325338,0.16288516,5.655831,3.6765375,94.50539,94.87931,0.19140677,6.162605,-0.9095648,1.0167875,53.006775,31.859013,-1.1268449,26.508009,-1.5744056,52.224262,3.5880504,37.92433,28.576054,73.45501,29.36424,87.54451,21.120003,79.5932,20.152437,69.68336,32.500557,27.03986
0.5758641,4.417,3.052777,2.6697626,0.6996745,4.152916,3.2321477,93.922066,96.38336,-0.096939884,34.596584,-1.0684646,1.2810653,46.718693,31.722036,-1.4154618,29.14205,-1.228318,60.21047,3.1493225,37.52702,26.242424,84.61235,28.744421,83.9603,20.714754,78.733055,20.972456,70.04821,32.091072,25.86748
0.06027967,5.317542,3.9328961,2.0230181,0.45552757,4.3615785,3.592613,94.30325,97.07818,-0.2704147,34.53134,-1.46536,-1.0220915,45.12539,32.25657,-1.4891987,25.338652,-1.5692331,63.76622,3.0998151,36.059353,26.12453,86.23826,27.576408,82.19257,19.351225,79.841805,19.941376,70.93882,31.946156,25.81197
0.58029866,5.8511753,1.496435,2.4561574,0.8696791,4.9558716,3.539259,94.373856,97.14744,0.25970814,34.31749,-0.7194511,-0.16092357,43.17998,21.792307,-0.90847987,25.538427,-1.1588293,61.201683,2.940915,36.770332,25.839607,85.985245,26.735613,82.721596,23.02114,76.86999,21.497608,70.965645,32.39372,26.569143
2.8046777,5.5587378,1.3719414,2.2885308,0.57565224,4.9092245,1.8037473,94.97002,95.15182,0.55792487,35.02573,-0.97248185,0.04960233,40.70896,7.070281,-1.2244714,26.495743,-0.7681439,73.68528,3.1495416,36.62061,26.947727,89.87995,26.778746,81.22196,25.281828,66.05407,23.180214,72.731285,32.871822,27.18385
2.157115,4.4147973,3.471805,2.2880523,0.8746872,4.933596,3.392611,93.90946,93.85984,0.11413029,27.936588,-0.95356727,-0.82496065,45.90883,-2.1230412,0.030165406,23.493792,-1.6354158,77.17921,3.4836733,37.06699,29.187134,87.639786,29.317476,84.69263,25.634747,60.54963,24.518509,72.08779,31.808733,27.290112
0.43885222,6.043897,2.99047,3.754939,0.50268614,5.0229273,4.6297836,92.79653,94.42035,-0.43886682,4.206832,-0.3239585,-0.46971533,29.147778,2.666979,-1.0516834,12.531103,-1.1571162,64.507095,3.5837839,35.9943,30.002455,75.089355,31.328651,79.58215,27.403759,63.70104,25.153217,68.272545,36.09091,28.127598
1.3277162,4.958878,3.8743222,3.8888717,0.9217982,5.101705,3.6772025,92.56656,94.86996,-0.4737481,-1.6055425,0.23075914,0.2172691,27.87888,12.287592,-0.44409046,27.612045,-0.40316004,45.05299,3.3734407,36.05575,30.845222,72.366714,31.066002,77.473526,27.336143,69.00561,25.302277,68.750725,37.533806,30.430733
2.2224612,5.5150347,2.3979197,3.95165,0.84782034,5.446463,4.0026402,92.32689,96.30437,-0.33330983,-0.16773982,-0.35098973,0.37779084,29.727634,24.686666,-0.5682515,35.56921,-0.47014636,14.096223,3.0054834,38.496944,30.39337,72.51354,29.968878,77.32662,23.189135,75.75884,24.053822,72.05644,37.779663,29.425257
3.732346,6.2559466,2.9796576,3.8975253,0.9530303,5.289722,4.256029,92.23981,96.843315,-0.4943028,-1.7281475,0.31585276,-0.28892016,31.455399,38.24084,-0.19389802,26.867626,-0.6691365,8.338222,3.167773,38.483784,28.354324,70.495804,31.03242,79.25943,22.993042,82.69405,22.778143,72.65086,38.65439,29.025034
2.461432,5.713232,3.5233436,3.9298167,1.3286294,5.6200805,3.99631,92.66861,97.45396,-0.4770868,-0.27462283,-0.41125843,-1.1149913,41.141335,36.175835,0.16182217,21.07169,0.16853979,5.7562737,3.3871682,38.388,28.331837,69.62652,31.602718,82.19009,20.458914,80.46539,22.140688,69.05787,38.142292,27.92861
1.4403123,4.7872477,2.2922676,2.713378,0.9510285,4.917571,4.1197658,93.17304,97.09304,-0.054025955,3.4703476,-0.3149359,0.41473597,47.010834,35.592106,0.53051007,24.041964,0.050066244,0.5714149,3.6026363,37.338764,27.765774,70.92314,26.858927,82.64807,20.36364,80.97467,21.24138,64.96363,37.18197,27.068783
1.1426837,4.6872177,1.1130772,3.3332517,0.82887286,4.19709,4.048374,93.66913,97.22692,0.7201196,32.001965,0.025661416,2.594539,47.689327,35.84042,-1.0408819,25.116076,-0.43718287,5.040169,3.2334151,36.546135,26.329348,85.805916,26.05145,84.00904,19.66215,78.364204,21.497833,67.289795,37.854343,26.567347
2.3321314,4.3190846,2.912558,2.8465214,-0.41486016,3.5228102,2.7180061,93.002495,95.030174,-0.14300624,38.208046,-0.73278046,0.8783693,50.268414,35.942345,-1.5699782,25.902393,-0.5238143,2.5253391,2.9749053,36.798,24.630499,85.5553,24.06315,82.002975,19.96137,78.616135,21.775116,67.981064,37.639927,25.283632
1.7945787,2.6307828,2.5650604,2.532506,1.1455146,5.0190735,2.4991043,94.08782,92.89675,0.19460668,31.178015,-0.43910062,-0.6590838,48.926193,27.453043,-0.46814826,28.019194,0.105673894,3.1051993,2.774768,36.15546,22.057322,84.6999,21.438635,82.40416,24.599276,79.05154,24.043928,69.4494,38.998905,24.744959
3.6175985,-0.24422362,1.6639885,1.2706109,1.550786,5.9286714,1.9241058,94.089355,92.975945,1.116215,31.97925,-1.3855667,-0.26153094,49.568222,12.342743,-0.8182394,27.922985,-0.6714561,2.9005072,2.6589575,36.08767,22.38475,87.85626,20.75682,83.84501,27.567408,70.42332,25.517935,70.81944,39.248768,23.171907
2.3063056,-1.0438955,2.553455,1.5238936,0.76383716,5.7142406,3.513784,93.972595,90.244255,0.652494,29.13967,-1.7335173,-1.2194196,51.05841,-3.1601057,-0.5999438,25.97759,-1.1942586,22.190617,3.2507188,37.96047,23.874582,86.81496,22.823162,86.30291,29.369713,61.97003,27.900776,71.40254,36.84979,23.7233
2.145667,0.74583584,4.06551,1.9009612,0.9921379,5.453619,3.2821188,92.92199,89.708206,-0.19239305,8.680441,-1.8361118,-2.2484624,50.478664,0.14484727,-1.3933985,19.800383,-1.4072976,92.32312,2.5823348,39.218758,27.292229,77.83404,25.7317,87.84857,29.481665,60.180923,28.341839,70.26329,31.272259,25.07558
3.1974783,1.1251864,3.2728443,2.39522,0.8892439,4.6612053,3.6172297,92.8636,94.89236,-0.24847192,-0.41978788,-1.0364765,1.0837885,38.5809,12.89242,-0.096362725,20.075663,-0.95970047,94.88501,1.3176636,36.751133,28.432093,73.50411,27.395613,82.87053,27.692766,67.877426,25.716497,66.45311,29.506943,28.75413
2.1618748,2.1251707,3.4197407,2.557835,1.0763476,4.748564,3.1286106,93.70499,93.583305,-0.40741563,-0.4446749,-1.0108771,1.2202853,35.873817,24.95481,0.13708128,14.321652,-1.1335624,91.124,1.91981,35.87718,29.091963,74.149155,28.433912,79.82715,21.435005,76.627464,22.326948,68.55167,30.063158,27.518576
-0.08785154,2.61989,2.9664488,2.1736588,-1.0449767,4.545928,3.4897883,94.4301,94.69069,-0.058997516,-1.0661268,-0.35078517,-0.500867,27.978407,30.138123,-0.84275377,28.173462,-0.5852081,82.79072,3.1626153,34.618866,28.901363,73.11661,28.955067,76.92903,20.014389,77.60867,21.408777,67.78628,30.500181,27.938122
0.07326563,2.0113802,2.9810164,1.1778791,2.0805473,4.926462,2.3305132,95.44333,96.322105,-0.108369716,-0.46223426,-0.27707022,-0.53555834,52.456043,35.10204,-1.7612754,30.47092,-1.0331159,87.85563,3.4618511,36.531017,29.819746,71.95359,26.91223,85.138374,21.65685,80.74273,22.083973,69.340614,30.423601,28.180702
0.21162906,2.1637633,2.765972,1.8071555,0.67400575,5.476292,3.9374256,96.582306,95.44061,-0.22953543,-2.0815482,-0.14454775,-0.8044315,53.12834,34.815258,-0.7093181,26.240816,-1.7129004,85.388115,2.8033664,36.65564,28.38158,69.10122,26.23178,84.23022,20.904205,79.45017,21.031414,69.49867,30.555105,28.233019
1.309324,3.7546396,3.4677286,3.3746643,0.5817598,5.2933235,4.55155,96.46835,96.70711,0.6948637,2.1668317,-1.7311611,1.5095233,48.351547,32.2494,-0.52637863,24.715977,-1.0126963,78.25543,2.9235203,36.08806,29.550669,69.72686,29.26678,83.085625,20.841509,78.78646,20.620838,67.46601,31.196272,27.601978
2.5644612,4.3868675,2.8548388,1.1325141,0.9472003,4.875691,3.3393667,95.428604,98.16672,-0.48822442,11.617097,-1.5080073,-1.7907504,43.87339,27.252743,-1.0535061,24.715729,-1.2546406,74.061676,2.8092,35.767,29.589031,74.66374,29.331963,80.32734,20.784567,76.7174,21.342587,68.129395,31.662298,27.018286
1.9977878,3.5378857,4.090974,1.491047,2.4676092,3.9949036,3.2546494,94.84119,96.9972,-0.75175714,35.16182,-1.1148013,-0.885149,50.128487,24.893719,-0.52232397,22.250822,-1.9772733,82.887596,2.5186725,35.863586,26.146544,86.66266,27.95524,86.04027,22.591526,77.54928,22.352116,71.26012,31.193613,26.622534
2.1585433,4.0619593,2.4193182,2.3694456,1.7603184,4.829329,4.4288826,94.369675,94.983536,-0.30656353,38.0644,-0.9112707,0.06984654,49.075634,10.639628,-0.882592,24.090803,-1.4494042,78.14694,2.6848016,36.601936,25.793114,87.51737,27.606121,85.13189,25.512083,69.4071,23.599476,70.12712,30.656618,27.426414
3.324346,4.850738,1.7708204,2.0813837,0.06106869,4.489444,3.8121176,93.765594,96.19591,-0.15079415,33.681576,-0.8195398,0.30508775,45.332302,-2.1607752,-0.59240794,26.3592,-0.4594398,84.29006,3.1245048,37.634586,26.18438,85.23125,26.836811,82.08747,26.494509,59.86486,24.297876,71.71573,30.901945,27.531872
2.8686213,4.491632,2.3080335,2.278668,-0.02800656,5.250556,3.0449526,94.49893,94.184685,-0.35002172,34.273823,-0.28120893,0.77696556,44.95212,2.1772606,-1.9665229,22.749914,-1.092537,85.52729,3.5340025,36.084747,27.74021,87.4039,26.110088,83.21276,27.110521,62.898296,23.9814,70.51097,30.902472,26.50058
3.6407578,4.8897142,2.5928733,1.988378,0.041679256,5.4503202,3.0064878,95.030556,95.79669,0.10685743,33.390404,-0.77273923,0.24958238,45.65253,22.775229,-0.2530234,32.452595,-0.20062296,71.93677,2.9344459,37.397522,28.257793,90.20843,26.67905,83.16632,27.491728,77.30714,23.352251,70.88937,32.989174,27.912296
3.769317,4.5936384,3.852204,3.043192,0.039695743,5.3765326,3.811208,94.39359,96.85658,-0.6315265,25.282303,-0.90018785,-0.49442336,44.300888,35.356117,-2.0402086,26.60988,-1.7977128,68.74488,3.0017574,36.95457,29.780434,86.46982,29.062447,82.737755,22.85242,82.29444,23.827059,70.78569,32.765057,28.69117
4.308448,4.7016683,4.9767733,3.1274455,-0.20379366,4.3647346,3.1907387,93.26343,97.73244,-0.80142885,2.6277437,0.23708592,-0.993274,41.1826,36.380585,-0.98528516,22.183617,-2.2496166,63.784397,2.7095497,37.383957,31.409672,73.165436,31.490583,83.00108,22.08908,80.02205,23.432941,69.500755,34.701748,29.345493
4.3868785,4.748034,4.992477,3.697673,1.8906528,5.0507402,4.3967814,92.61078,97.20046,-1.134556,-1.3810627,0.024284285,1.6949794,31.7989,35.304092,-1.2086436,23.955683,-1.463782,24.494686,2.6856709,38.648506,29.634624,71.406975,29.032194,77.0538,22.421324,81.11059,22.370863,67.06004,36.38906,30.249308
4.4361777,5.384843,-0.40063953,3.868569,2.0006554,6.022305,4.938166,92.10985,90.78659,-1.5133076,-0.10350409,-0.9974784,1.8519908,32.944534,27.304007,-1.2844443,26.522635,-1.7630434,-12.544436,2.773,39.383854,28.094194,71.06623,28.444338,77.87041,22.796818,77.25056,22.946957,63.259552,36.893604,29.086168
4.2500677,5.0592074,0.46534285,3.593358,2.190086,6.2231035,3.878618,94.426315,72.09031,-1.2022438,-2.843442,-0.44931406,-1.2102691,38.711777,22.28006,-2.002606,21.625282,-0.6600007,1.8364077,2.4530048,36.328335,27.437584,68.72648,30.98914,81.866356,23.987076,73.83324,26.2734,70.22356,40.774807,27.429482
3.591433,4.1940947,0.9574978,3.1814349,3.3569953,5.933493,3.336448,95.97131,58.241528,-0.2648039,0.31902346,-0.75602734,-0.29895824,50.78721,13.545885,-0.5960426,31.54336,0.17384012,0.25691006,2.3075585,37.551018,26.085306,69.09703,25.288952,86.55325,26.729103,67.60109,27.131254,74.17025,38.35958,26.989422
4.1679764,1.9686415,-0.0096874125,5.272743,4.349875,5.006924,3.6321588,96.80407,63.980804,0.95582473,13.218647,0.21306464,1.0659442,50.224083,11.731899,-0.41048038,31.946499,-0.3449844,2.5451815,2.70818,37.57733,25.41344,78.17862,23.267109,84.90737,27.213743,63.678345,25.356836,69.148285,37.2798,26.006054
3.6464927,1.7069024,1.8830694,4.651032,3.5065074,5.03058,3.9917912,94.71825,82.8359,1.1733276,45.173637,1.5149149,2.0237195,47.152405,5.487068,0.24116983,31.268183,-0.6880876,2.0160048,3.3061912,37.065147,21.780098,86.45829,21.379854,81.34379,27.147911,59.951355,25.042887,64.585266,36.49498,24.924335
2.9497406,1.1165985,4.237242,3.443784,2.3887436,5.4753757,4.9765906,95.81304,37.707054,1.166146,34.64078,0.30559185,0.87853,48.03453,9.005853,-1.2071313,30.06871,-0.9760434,0.96033967,5.330302,26.9868,19.023174,85.38147,19.939629,80.032814,27.099672,66.00809,25.374853,65.17057,36.92469,23.971426
5.7179956,0.29342413,2.6088474,2.0782423,0.6073007,5.041882,3.7802756,108.16731,3.804366,-0.19769336,31.062956,-1.0228804,4.6327934,47.04434,28.811941,-0.3352824,27.461073,-0.5747025,6.8641386,2.6295226,26.43013,20.958809,87.295074,20.349838,84.16278,27.262941,78.837555,27.722933,70.41998,38.202435,23.705402
5.810753,2.1695569,4.873729,4.14725,0.2798939,4.069488,2.947063,115.46484,1.8229724,-1.2621216,34.275253,-1.9742633,8.713653,46.264202,38.289074,-2.2149875,26.4044,-1.4452181,71.96225,1.7255687,25.482649,24.488476,87.65683,23.136417,85.193344,18.600319,82.19758,23.970053,70.471825,31.932055,26.130024
6.2457585,2.1932237,3.5269928,5.0746593,2.1190047,3.5437958,2.88244,114.64939,1.3152088,-1.8086787,12.827388,-2.3984969,3.4048188,48.47774,35.965607,-2.7641163,21.09203,-1.154004,93.97983,2.5001745,25.191917,25.563171,78.564026,25.325575,83.607635,18.308826,80.86231,20.594282,67.4649,29.772966,26.30496
3.79313,1.5059763,5.159128,6.6118493,0.2757406,3.710195,1.8310306,115.49923,0.25746894,-1.5177057,2.0878713,-2.1626966,1.6709619,22.31881,33.29838,-2.3533254,14.43822,-0.16179295,79.782,3.463305,25.872038,27.88859,71.861115,27.06044,72.837975,18.462,79.23994,21.32574,65.923706,29.38333,27.626095
-0.05728797,0.89026666,5.0491476,4.9335523,0.79129213,4.5353346,3.2661815,116.18241,-1.6651939,-0.7835736,-0.27734056,-0.68703556,4.00942,35.507294,29.700413,-1.5795013,5.8434677,0.16182582,71.160416,3.7536862,24.519255,28.484058,71.32317,25.348457,82.17777,19.508057,75.9878,22.198418,68.63725,30.03034,28.680525
-1.5787926,-0.08005266,3.498621,4.725412,3.4427795,3.2310956,1.8976262,115.577995,-2.0592692,-0.57941467,-0.06288782,0.66366816,4.618708,41.430214,23.211988,-1.0369842,18.288904,0.49967983,70.87505,2.5100627,22.345242,29.618729,69.24354,24.227222,85.34574,20.025558,76.23902,23.109686,63.305973,30.638332,28.42505
-0.53536105,2.1465802,2.7269776,6.6585145,3.453475,3.819237,1.2794253,117.95891,-3.0189953,-1.0386682,-0.10382189,1.4955657,3.6630366,14.367051,4.7849865,2.8647637,21.555761,1.5135341,61.391445,2.8411956,20.17689,28.542095,69.72279,24.64883,72.569405,20.934036,62.568604,24.280401,61.05122,32.378464,26.292242
-0.8469911,4.3443737,3.6475081,4.8848376,3.083443,3.9825275,2.1406443,120.078186,-2.1108587,-0.6767089,0.18719135,1.9818614,-1.4773012,26.80531,-3.518489,1.4563557,32.574265,1.3937528,57.795826,1.3058319,22.233866,26.29894,67.7182,27.124058,70.989815,24.460947,62.025013,26.69755,66.03109,33.841797,30.52922
3.6816006,3.4811528,2.5745907,3.8557475,1.3810627,4.2157416,3.7622888,117.83978,-4.5673046,-0.90133125,2.0686388,1.9292965,-4.206682,42.125458,7.609598,0.33684582,28.98632,-0.99651045,65.92787,0.51649034,26.025269,25.971323,65.649345,25.592308,80.965744,22.374802,66.84562,24.822216,67.29577,31.158377,30.80906
5.924335,2.3674583,1.9185241,2.6706028,-0.5310032,4.1649847,2.5196223,114.99614,-8.097607,-0.61850405,13.939709,0.17663091,-2.4147449,48.11742,31.778984,-0.09677185,27.041393,-1.9839764,60.707325,0.9389631,23.530912,27.559597,76.054054,22.460812,82.32742,21.456799,80.87837,23.561552,65.59065,31.400446,28.981901
5.5993357,2.8971903,0.941721,2.4254806,2.3600395,3.4391155,0.70789343,114.25563,-4.6112523,0.022914458,24.77937,-0.8995851,3.7487476,43.092575,32.858524,-1.0955032,26.328362,-2.1494296,62.830837,0.8571826,24.621243,27.381893,83.24176,24.312546,80.46231,15.854766,79.31855,20.28557,68.4254,31.783653,27.595074
3.2564795,3.1523542,2.093449,2.4738116,2.3769667,4.3496304,2.564191,113.09584,2.108006,0.44577807,33.957184,-1.586197,1.3303974,46.677715,30.451788,-1.0144935,27.126104,-1.3051744,68.88553,1.4870763,27.330862,25.173609,88.91541,26.66726,84.8699,17.126392,77.405716,18.98867,69.30675,30.842915,27.094807
-0.03356988,3.3699338,1.4546827,1.6575156,1.2619025,4.977847,3.2403958,110.08406,28.10056,-0.8689485,34.639862,-0.59711653,-0.52927536,49.79636,31.80717,-0.47418278,28.140215,-0.81349427,70.56435,1.4602387,27.3425,25.164959,85.02366,24.572704,84.21071,16.779158,78.359406,18.177645,68.730385,30.156832,26.020277
0.5589659,3.0514657,2.553667,1.099536,1.5812436,4.9770947,3.9632623,103.831505,61.69367,-3.0224948,39.4808,-1.5034046,0.5014624,47.34077,33.374844,-1.5541102,28.092442,-0.42224994,73.20829,1.0400636,28.417883,25.150566,89.97472,24.065502,83.601524,17.227255,79.02176,18.41864,67.47191,30.164108,25.210466
-1.030851,2.3941317,1.9931085,0.81124777,1.108186,5.3412857,3.4615588,100.16724,94.39466,0.5773289,30.951675,-0.87265617,0.937575,46.631638,34.854206,-1.7944909,20.41901,-1.1851666,85.03526,2.3623736,28.757454,26.939005,85.80695,26.39312,84.65439,18.809994,79.944664,19.768887,67.58642,29.22402,25.37792
0.2091999,3.247486,3.2875252,2.678913,2.73596,5.3679557,3.2283669,100.34117,100.55022,-1.2815987,1.7031108,-0.616758,0.26028895,40.3087,23.339136,-0.9792652,26.41904,-0.4368541,76.1305,3.785554,29.378384,30.529388,74.218254,29.285185,83.611855,23.28289,72.97057,22.910011,67.903786,30.150959,27.731707
