4.580446,3.3360496,4.1689224,2.149634,1.1956916,6.939418,1.0659772,109.55489,-1.7660749,0.77398556,33.125587,-0.60707676,-1.0186312,48.137997,34.145077,-0.38931674,26.715237,-0.6998088,0.3548467,2.636559,24.808073,22.332695,86.48642,21.686852,80.58506,22.26156,79.84396,23.193527,70.61305,41.282997,24.161407
3.5705602,2.1502976,2.7698152,1.7396226,1.9502077,6.836633,1.2186131,109.642456,-0.06538011,1.4921173,31.569279,-0.70902234,0.026086586,46.675064,32.760284,1.4482965,25.807419,-0.26030087,-5.1205354,1.11014,23.755457,22.0237,86.74456,20.962881,82.506966,22.89252,77.552414,22.608273,67.67784,37.23813,24.599094
0.3169117,2.5695498,3.7485201,3.9320369,2.3553424,5.3664227,2.0041838,116.519424,-6.229814,-1.2346889,32.713104,-0.9946053,-0.6637095,46.914444,16.222797,1.2249323,34.74116,2.0284986,63.10951,1.6347095,20.88125,23.284662,86.20878,22.22826,84.73125,24.111387,69.68623,23.986628,68.21068,31.43627,27.843977
1.0615945,1.4485397,5.0917244,4.373141,0.5798163,3.5345871,0.20548742,120.29047,-5.1256495,-0.4716558,32.659077,-0.2769892,-1.969838,50.430347,-2.8509967,0.04082029,30.058361,0.83610374,99.088745,2.0120003,21.714018,26.0672,90.34287,25.339594,86.28701,25.989754,60.150883,24.075108,69.8092,29.49309,26.727356
1.7787406,-0.23555455,4.0943213,4.1148624,1.480492,5.210331,1.2942289,118.3713,-3.6429834,0.09625543,7.0100474,-1.044215,-0.46349174,47.275288,-0.6882877,-0.1617233,28.599516,-0.7232532,103.12407,1.6348593,22.699406,23.766891,76.3957,26.02052,83.51553,26.051548,57.353943,25.671741,70.67554,29.648647,27.581085
1.2635822,1.1117489,3.969641,3.718294,1.6832422,4.8369527,2.3218086,117.99626,-3.3099558,0.87826425,-0.997902,-1.0346137,0.30600864,36.311592,14.078955,0.90349513,27.38472,-0.9132737,83.66044,2.9097524,23.000023,27.20435,73.51998,28.99648,80.23466,23.643148,65.58992,25.073608,69.46234,29.428188,29.470852
2.0850053,2.1344266,4.1121526,3.7202888,1.722927,4.36117,3.9079816,116.24248,-2.2030394,1.8538079,-3.1628766,-1.4448481,0.32246107,33.120045,33.27585,0.74699026,25.482481,0.059858177,74.59554,3.3254464,22.6623,27.2108,70.91467,29.439875,77.85069,20.981758,77.69669,22.673595,67.83055,29.13962,28.121544
5.2074676,1.5417342,3.5445192,3.8387692,2.317764,4.662211,4.9338975,117.46695,-5.3387413,1.7206268,-2.253856,-1.8561903,-0.058565456,38.078686,34.761097,0.6615154,26.590164,0.33639392,69.74862,2.5014324,22.265623,27.272327,70.55612,28.087511,79.15853,17.84523,78.91358,19.619572,67.49487,28.681984,27.999895
3.5861936,0.5653971,2.4418395,4.235409,3.1537526,5.5449915,4.1802754,117.530914,-6.2635946,0.9612268,-1.5341918,-2.0842335,-0.6101376,42.26679,36.889713,0.6326715,26.837265,0.50167537,66.218925,1.9754916,19.226704,26.21431,69.86153,26.89219,79.702065,18.69622,78.211555,18.022009,63.138756,28.156384,29.452951
0.8302234,1.6111498,3.0236268,1.9845315,1.5536265,5.873671,2.3817892,119.75316,0.43098727,-0.54049903,4.121686,-1.2264755,-4.5972295,44.62592,35.491676,0.3939976,28.268778,-0.13286477,62.047688,1.9228815,21.38867,26.679169,70.679825,26.332268,78.767166,17.613588,80.0006,18.673018,64.60721,28.441198,30.658178
-1.6742791,2.406627,3.5081549,2.4066708,2.1799734,4.6456685,1.9962739,115.2887,13.936562,-1.6240221,30.865763,-0.34738293,0.588368,52.234062,30.418856,-0.34938693,26.575645,-0.14896616,65.920395,1.4857086,22.518867,26.025536,83.21102,23.868952,83.68462,17.302845,77.59296,19.798271,65.65029,28.483526,28.769033
-0.27841356,2.3562238,2.5527499,3.2108626,3.1500664,4.9152436,1.2535019,110.34056,39.62046,0.38103017,33.772194,-0.7588222,-0.77514297,55.15771,24.02519,-0.8198725,30.258812,-1.1102479,65.92171,1.4425149,26.54643,24.365276,87.89827,25.101746,86.307396,19.082413,73.11595,21.132357,69.329,29.00517,27.490887
1.4380352,1.9481672,3.3048344,2.3264585,2.6013887,4.350252,-0.5939539,101.88902,102.562645,1.0083224,34.845413,-1.8852335,-0.8662915,51.624557,16.037714,-1.0885166,30.431202,-1.0878968,78.27217,4.017879,32.804657,24.747675,89.19419,24.782642,82.13965,21.144775,67.829216,21.52053,72.21811,29.11495,27.644938
3.373288,2.1405463,3.3111863,2.810692,2.5204375,5.9525304,1.5696676,94.87076,104.89492,0.3181569,36.902565,-1.0906285,-0.78869915,50.12956,11.122703,-1.5493882,29.31539,-0.6574617,82.63326,2.9121258,34.150238,27.791199,90.362526,24.599874,84.98343,22.066603,64.837524,21.846632,72.811386,28.834806,27.546299
1.9790169,2.7721171,2.720061,3.4927995,2.0450206,6.638768,2.5156982,95.35837,95.626305,0.38169575,32.376255,-0.48180008,-0.12888606,49.04818,-0.96252686,-1.5947833,28.175867,-0.71081424,86.40993,1.8583333,31.93736,27.738306,89.91922,26.342798,85.58077,22.867174,59.711372,22.94651,70.31104,28.61421,29.030981
0.642728,3.2224476,4.208046,2.8720021,1.7065989,6.381658,1.6310178,99.90123,95.33416,0.66531307,26.975883,0.38630894,-1.451776,47.188324,-4.864195,-1.0015297,13.077019,-0.005852889,84.675896,1.9232984,33.133514,26.780825,90.00518,28.551851,83.69981,26.493683,59.341885,24.669155,66.6166,30.068459,29.513062
-0.650435,2.2193785,3.3218389,2.2526052,3.080159,6.4829764,0.30754086,98.279015,91.90943,-1.4029856,-3.5767148,-0.8640608,-0.31360036,36.472195,7.342298,-0.38583902,19.101425,-0.51073354,78.424324,1.2618817,31.771273,25.899925,74.231575,28.589409,79.752396,28.082958,64.24198,27.997004,64.335815,32.003853,30.70207
-0.71595037,3.3545318,4.829657,3.2361593,2.6091359,5.3668175,1.4755771,96.36828,92.99041,-1.3934227,-2.00821,-1.1617664,-2.0559766,8.885503,14.0442505,-0.1226949,33.753414,0.8739491,71.62202,1.7509207,33.22466,29.93093,73.37221,29.224731,72.08842,26.481834,67.55329,27.721933,67.40739,32.368034,33.58165
0.0029145593,3.4199722,3.0828214,3.0663633,2.3432455,4.6479983,1.4102116,96.38671,95.5572,-0.33730265,0.24349736,-0.052076265,-0.36189538,43.108433,20.889952,-0.19677116,21.636942,-1.1201745,70.0771,2.294645,33.55161,31.041658,75.236694,29.3725,82.97014,25.176525,70.820076,25.453701,68.446465,32.88707,31.604246
1.0073277,5.138937,3.7835186,3.2708397,3.3394635,5.174162,3.4143186,93.60849,94.8378,-1.2954302,-1.013155,-0.3248929,1.1224802,48.437836,35.83125,0.8151917,7.587057,-1.4224166,54.381744,3.0980945,34.592426,29.764174,73.11063,30.687378,84.656815,23.510075,79.87146,24.063766,65.06942,35.229534,28.790207
0.9582793,6.1401668,3.6812696,3.6260538,1.6071309,5.3522334,2.8767927,94.78545,93.00003,-1.5943884,-3.3433087,-0.18303396,0.9288485,34.139534,34.090363,0.62216336,23.924889,0.12232921,50.943806,3.9706154,34.293568,31.13309,72.25121,30.420256,74.72049,21.213526,79.307274,22.139301,64.80172,35.382057,30.10118
0.7662896,4.96947,4.115032,2.759274,1.3880233,5.3912125,1.6489879,95.263,95.15861,-0.63427323,-1.8826609,-0.83739823,-0.9723621,33.541187,29.24174,0.124073565,33.843945,0.78090626,44.92006,3.9100351,34.883152,29.150686,71.57819,28.251284,74.68227,20.901806,77.16294,22.037487,65.32541,33.861214,30.339117
1.7263334,3.9162555,2.574567,3.669242,3.3340201,5.9818954,2.4291682,94.38986,94.88837,-0.58472574,6.129684,-0.24658197,1.7747271,51.417313,27.488426,0.17431588,25.510376,0.23836671,57.536247,2.7513971,34.14063,28.2263,71.37012,26.194527,84.92552,22.050089,76.89225,22.518656,66.61608,34.19059,29.75709
2.140305,4.755575,2.5392926,3.8203912,3.524494,5.763841,3.0946422,94.63143,92.21721,-0.81625766,32.812176,-0.8578459,-1.7093709,51.209885,22.307755,-0.41486213,27.967016,-0.035600044,59.046093,2.0116293,33.324566,27.394974,85.8985,27.146008,85.72211,22.097157,71.569115,24.571497,67.979904,34.31973,29.91653
2.8420117,5.103304,4.110224,3.0244112,2.7755437,4.106369,1.6966558,95.32423,88.80067,0.094039336,35.68835,-0.6375754,-0.896483,47.268646,10.0494795,-0.7204301,31.632053,0.82275414,2.4466813,2.16159,34.457794,27.457802,87.51596,27.34638,83.60818,23.086893,64.5521,24.105013,65.1605,34.344124,28.07516
2.115259,3.6957362,2.5716069,3.1543834,2.4010723,5.593407,1.6203835,93.54041,86.42192,-0.32330948,33.131027,-0.3631168,-1.7694868,47.701157,-1.0312036,-0.74715847,30.24248,-0.21503927,-3.424505,1.735803,34.554527,26.2614,85.725716,24.470892,81.99015,24.756737,58.513622,25.314154,68.05287,38.01663,26.475563
2.4818754,2.0286486,2.9985275,3.9489262,2.8313737,5.9479465,2.454114,92.01286,84.20328,-1.6166552,32.96304,0.28141955,-0.14486493,46.400803,0.1924176,0.67898446,27.634268,1.1589762,-1.422433,1.9485292,34.413437,24.718882,85.86526,23.868273,83.067795,24.629726,60.01047,25.422369,69.66561,38.66747,27.515377
2.7299585,1.6263369,4.509304,3.3322208,1.9636506,5.8804345,2.0231943,92.6983,84.99622,-0.87677044,27.261372,-1.5506644,-1.3099664,46.65286,13.673377,1.239293,19.714535,0.79387736,6.632738,2.7030818,33.556988,24.070862,84.45992,24.102169,82.24095,26.393864,67.487785,26.326347,68.06096,38.13756,26.556929
3.0334878,2.17969,4.172938,2.9597058,2.6635067,5.1076083,-0.6150178,94.221176,88.38877,0.32792997,4.393466,-1.5726315,-1.4277757,46.402756,25.959467,0.14001587,32.447502,1.0731375,25.328583,2.4265463,33.98331,26.816204,74.99578,24.771318,82.77765,24.812761,75.72792,27.686842,69.89664,36.911785,28.689955
3.1384594,1.3558552,2.5562825,2.882779,2.643127,3.8023791,-0.14136344,94.609695,89.00634,-0.007681345,-2.2903957,-1.5400009,-1.0332077,39.734016,36.22526,-0.3115525,24.728693,0.23028493,34.94469,2.5236115,34.792034,26.89673,73.8202,25.699598,80.9426,22.606733,82.89847,25.34716,69.42342,35.616997,26.38343
2.9124146,1.5747671,2.5063326,3.2367864,3.2997236,4.5214834,1.6634766,94.55196,94.25771,0.10716217,-1.8254375,-0.67683053,-0.58079636,39.185883,36.80257,0.8315655,24.696138,-1.3423539,77.32891,3.2341022,35.540005,26.284767,73.00019,26.295452,80.898865,23.130932,85.34171,24.277996,71.148155,31.955032,26.545794
1.968401,2.181736,2.8960426,3.9606066,1.5422701,4.7443175,3.7992342,94.82436,92.688934,0.64116836,0.44458732,-0.14243126,-0.25538963,40.20783,34.09329,-0.19437039,28.559948,-1.0109571,84.46526,3.3370717,35.746643,26.798786,69.959885,27.337107,80.21456,20.265558,82.11547,22.844736,70.57144,30.970049,28.63636
2.0207715,2.6678457,2.9304926,3.9122548,2.2025695,5.160235,5.4467573,95.06375,94.16387,0.76971614,0.30939674,-0.9950295,-0.54583263,42.360676,31.821642,-0.17811176,29.196993,-0.9440887,84.87437,3.3945584,36.013363,29.208933,69.65326,27.987165,80.04124,21.435646,77.949135,23.068842,67.744514,29.367922,28.577663
1.631762,2.7423353,1.2983539,4.2904763,3.707007,5.402999,4.8803787,96.94108,91.722855,-0.765646,9.944157,-1.3477296,-0.33590755,47.009415,30.20923,-0.5791672,28.752266,-0.46359962,85.08527,2.8802028,33.538788,29.06457,69.1596,27.589989,81.3266,22.263725,78.151726,23.33263,66.29842,30.274931,29.207325
0.92322236,2.5876625,3.6860821,2.9672372,2.3468091,5.1594286,2.516539,98.71062,91.01509,-1.1831082,42.394764,-1.2570509,-3.0033839,46.862934,6.8272386,-1.5096047,30.785566,-0.29478922,79.69167,2.0874772,32.87852,28.323328,87.89082,26.911625,79.7742,23.70013,65.254005,24.461073,66.83594,31.212818,31.589304
2.6258042,2.6239958,5.2877073,3.6263683,2.7268226,4.424983,2.0498953,95.226616,90.91333,-0.7006901,36.88886,-1.8535446,1.1174977,49.056934,1.862387,-0.8891801,25.174675,-0.44690946,88.77721,0.04056796,33.072475,26.537653,87.98073,25.195314,82.837135,24.488218,60.710125,25.246819,69.67528,30.228115,30.689484
3.1511378,2.8802702,5.165753,4.2462993,2.7439954,4.028731,2.1615407,94.793106,93.62986,-0.14058818,35.162548,-0.40799078,-1.6977803,50.899757,11.053042,-0.05192633,26.414518,-0.80705684,84.27794,0.6941058,34.0421,29.350254,89.427216,27.019876,84.16507,25.557476,66.252686,25.570328,70.83887,30.66722,30.64066
3.079104,2.3962414,3.1086993,3.1542425,2.4032736,5.1055455,0.7364236,95.31226,94.14861,-1.5668463,32.13694,-0.09929066,-0.30341223,49.260113,29.785055,-0.18178512,26.754498,-0.13274775,85.6311,1.7087126,34.859917,29.83488,90.68916,26.936056,83.60228,24.111395,79.71011,23.805113,70.28987,31.109524,28.71936
2.6993227,2.4018493,4.3357344,2.966281,1.6120348,5.0699143,1.0447599,94.84727,96.93439,-1.4102793,24.392881,-2.3700323,0.3334903,44.498016,34.43174,-0.68047464,24.344662,0.17887606,85.95473,2.0745537,34.667545,27.791214,90.27677,27.244564,85.26727,23.173717,79.47621,22.607698,70.03158,31.388393,28.67524
1.1219115,2.674792,4.454672,3.376943,4.726236,5.779701,2.524513,93.868576,95.880905,-0.90934986,3.1068654,-1.4189205,0.42807454,41.70594,33.646652,-0.56664044,16.967857,-0.42018476,84.704926,1.6475617,35.085438,29.927538,76.62296,28.862507,83.886086,21.842182,81.33988,23.495943,69.63014,31.95675,29.502869
1.1490202,3.7776968,3.1691263,3.0861125,3.653287,6.249903,3.2085917,93.361435,91.10473,-1.5437968,-2.3751538,-0.938234,-0.47476783,29.912333,25.300747,0.34977457,7.936596,-1.5308988,75.475334,1.9501785,34.045586,31.206783,73.31096,28.645733,78.87573,23.75014,78.35294,24.314646,65.737946,32.425648,29.11802
0.43225622,5.765966,3.127209,1.8153481,4.140212,6.1841226,2.0604875,92.71219,88.042885,-1.3456689,-1.9551611,-0.036717232,-2.7902007,16.157307,12.892806,1.2600715,18.67594,-0.6451617,68.22475,2.6944406,32.769333,31.51964,73.887474,27.308151,73.53002,26.505957,68.349754,27.121347,65.38269,33.713047,29.442785
1.8716719,5.0990767,3.517354,3.0606458,2.8355775,5.6313477,2.2671287,93.26412,82.96762,-0.7124635,-0.5198758,0.52772725,0.29848453,41.903656,-4.8712873,1.2790161,34.346127,-0.20765962,35.558685,2.1195796,34.289627,29.605375,71.09093,28.191687,83.2385,30.106724,55.520863,30.939178,68.65927,39.1379,30.78022
2.4474564,6.597061,4.384161,4.343584,2.2683115,5.563998,2.2810998,92.87965,79.64434,-0.5149207,-1.0776355,0.6887338,1.1567564,46.302124,-5.4390926,-0.19944619,19.998983,-0.8893996,34.595776,1.6937119,34.09038,30.173868,70.025,29.195314,84.90457,29.462303,54.92491,29.654295,68.666595,40.52388,29.631392
3.1497006,8.245879,3.9623728,4.833285,1.0859056,5.226955,1.1580327,93.91739,72.798744,-0.7248476,-4.603439,0.47264135,-0.40771285,29.14831,-0.5813888,0.29068068,17.653126,-0.5141875,-7.920171,2.377231,35.021046,28.224375,68.58064,29.686705,73.90576,27.448397,58.115326,29.07326,64.910095,40.37425,30.389864
2.758797,5.8916173,4.985626,3.157362,-0.6937383,6.575078,1.8061254,94.67969,74.51677,-0.84446704,0.2923976,0.20013003,-2.953061,30.212164,15.096216,1.3697168,19.485123,0.004936832,-5.2642007,2.5779626,33.076916,26.04652,70.1352,26.88245,72.54976,24.754711,62.313164,26.502369,65.5271,41.06215,29.086248
2.6853862,4.6891346,2.104749,3.3085716,0.85388,6.471048,1.4376987,94.31381,75.58155,-1.1302933,2.629662,-0.22030522,1.2318695,49.66344,31.52887,1.3853701,30.602959,1.6383646,3.8312852,2.0963855,32.577057,24.885391,69.982285,25.829664,83.86071,21.575464,77.57003,24.990963,66.34003,41.944973,29.67651
3.886267,3.691209,3.520563,3.381335,2.9452007,5.7625394,2.5068355,100.5813,-0.58605134,-0.3908673,28.612404,-0.37602752,-2.37626,49.595818,37.89028,0.48121497,26.12391,0.820507,-2.3624625,2.158001,27.212358,25.210312,85.16888,25.40283,86.021484,22.052706,81.71884,24.13311,69.76291,43.114254,27.741056
5.29557,2.42563,2.5670338,2.1587212,1.8346201,3.7124465,2.1837802,111.38715,-2.3438725,-0.0926424,33.504166,-0.32908374,-1.1375723,44.59624,36.42035,-0.61959255,27.334732,0.5620035,-7.055415,3.4822109,27.108809,24.424807,86.36284,22.979982,82.00522,22.275814,79.76956,22.634338,68.79095,41.304493,25.424614
3.5009708,2.0333312,2.0572274,1.7946445,2.5297296,4.7319994,0.616422,113.65539,0.6424044,-0.59648085,31.593473,-0.5306747,-2.1057436,46.702446,37.092518,-0.10590785,28.660404,-0.29961267,-7.7858386,1.5599933,26.88898,23.625853,85.91288,20.354656,82.08747,22.249947,80.830025,23.344664,69.807816,39.956825,24.221615
3.642053,1.7668264,3.5764332,2.3916721,1.8796403,5.95166,0.9614755,111.7868,-4.3150454,-0.9274113,33.260807,-1.4699656,-0.6291846,46.204025,37.46584,0.6993425,29.756687,-1.068431,-3.8160908,0.8810344,23.945166,21.218382,87.232185,21.83055,83.05884,22.023346,81.29238,23.077538,68.58137,36.57095,22.042395
3.129595,2.0387087,4.4680066,3.3481412,3.051165,5.096131,0.45061758,117.25545,-4.184055,0.446968,34.751934,-1.213563,-1.74999,49.937943,30.897219,-0.048510775,26.762766,-0.35507524,63.757687,3.2146327,21.533995,24.713545,89.24234,24.06381,84.85769,23.322214,78.45663,24.010767,69.01067,30.87018,24.460297
3.8490486,0.7367966,3.4326744,3.3683438,3.7380633,7.0697026,0.010683671,117.40288,-3.4700043,0.9049195,12.058182,-1.0460252,-0.6569662,50.11232,9.016457,-0.37936264,24.331736,-0.55017155,92.702484,3.4820592,23.088457,25.843445,76.99311,24.458694,83.62737,26.693296,65.72515,26.30177,71.1214,30.202904,26.936
0.5414425,2.1603487,5.159639,2.8806982,2.5998363,6.4973555,3.3424675,118.94826,-5.383758,-0.46552864,2.3985124,-0.69709533,0.094081394,33.257828,-3.2950666,0.83294046,11.911166,-1.6430728,87.901436,2.4904728,22.824265,27.667088,74.19454,27.820093,81.0438,26.89979,57.36171,25.348814,66.99543,30.93506,29.003716
1.1836311,3.9279172,3.6120515,3.9678216,1.3235245,5.2748423,3.2966793,115.80979,-3.7959723,0.77787834,-0.38700557,-0.4697725,0.5606651,31.040592,-1.1936693,0.003722737,35.19919,0.061149064,74.075775,1.9359165,22.119522,27.652193,72.52926,30.608177,79.321976,25.54638,59.085022,26.040936,66.07083,30.712925,30.40515
2.3001835,2.3631976,3.3947248,4.3355002,1.3539097,5.163899,3.2795138,116.086494,-2.5048847,1.4256675,-3.8476024,-1.1912686,0.6559843,33.007175,9.136791,1.5839607,28.168238,-0.0013329447,72.66687,2.2950876,22.745117,27.029787,70.70931,29.584234,78.94692,23.7205,66.13207,23.962072,67.97496,30.112688,28.376108
0.908986,1.7726994,3.838257,2.865842,1.4506588,5.0455794,3.3543782,117.907486,-1.0750647,1.3804791,-1.7198863,-0.77415925,-2.3342695,26.47341,20.603384,1.519513,28.503767,-0.30456415,65.182495,2.2641573,22.538513,28.206522,71.89764,28.682737,74.704895,21.72034,70.62081,23.268206,66.66335,29.255354,30.921785
2.146445,1.8337259,2.9610808,3.685402,1.9382716,5.3001227,3.497005,117.10539,-0.9515543,-0.122561425,-1.6840668,-0.54182464,1.1392033,55.46212,35.937214,1.0946822,24.659946,0.31554952,65.233696,1.7532063,22.508467,27.300566,70.13158,28.05399,86.14061,18.512932,77.2724,20.840178,66.70263,29.007679,29.770931
0.8212274,3.1212134,1.9433492,3.149271,1.6053481,4.9033475,3.3438463,117.99414,6.6479692,-1.4031062,1.7251248,-1.1619456,-2.2347703,54.2716,37.944954,1.0343359,28.43687,-0.018675853,62.301952,2.3910394,21.983269,28.153786,69.74164,28.918764,83.90032,17.639902,79.97374,18.787241,67.26592,30.018202,29.694609
0.29235554,2.197159,3.309347,2.4486668,0.93414557,5.28597,1.8392699,113.03161,29.842201,-0.23364747,32.61041,0.172151,-0.08995822,49.48391,37.485287,0.5791562,28.714025,-0.7232989,63.283028,2.144622,24.955706,26.411922,88.08873,25.831589,82.07985,16.678282,80.06299,17.06969,66.591194,29.056385,27.871557
0.7346792,1.6806786,2.7218876,2.4464288,1.7530563,5.1952095,-0.07949214,102.098656,101.44127,1.2760504,32.0267,-0.1826317,-0.68655795,47.467274,38.63795,0.7180147,30.070034,-0.49287868,78.7508,3.1668553,33.950974,25.51604,87.15412,22.82952,82.82797,18.247692,79.97071,18.161901,67.29959,28.369072,28.579517
-0.33949864,2.7529733,3.1633136,3.3739042,3.1411839,5.46148,0.56919295,96.31084,96.03184,-2.042373,34.595345,-1.2794605,-0.7173619,47.537094,34.863274,0.27361202,27.461784,-1.2294979,84.1942,2.0488987,32.75847,26.959215,88.63663,25.359009,85.19025,18.355612,82.29105,20.172361,68.616425,28.351362,27.559387
-0.612937,3.2863834,4.704938,2.8828266,3.3192863,5.5042477,1.3216906,98.38417,92.87936,-1.7750087,30.37928,0.1605019,-2.1424901,46.149887,20.103064,0.10994691,22.641693,-0.7218051,83.7561,1.7337624,33.448063,27.20335,89.07406,27.717308,83.684654,22.388908,74.36347,23.1581,68.83392,29.479462,29.4324
-0.1005267,2.659495,3.60303,2.281184,4.7950974,5.6119328,0.77108014,97.97734,92.71556,-2.1620564,0.5602774,-0.18912272,-1.6360095,36.98184,4.495152,-0.8050858,16.99895,-0.7995602,79.661385,0.4963363,34.584366,25.209475,75.38479,27.8289,80.70182,25.785482,64.46993,26.715845,66.5636,31.418234,30.019846
-1.1275816,3.3652062,3.863265,3.9379537,3.9827254,5.690933,3.88894,95.53792,92.69349,-1.7760143,-3.018264,-0.7147838,0.32152307,16.735304,-1.3229576,-0.49481684,16.717892,-0.9487476,76.74431,0.99969935,33.224083,28.626347,72.606064,28.98916,75.44794,27.663439,59.805187,27.318514,64.73489,32.006615,31.756184
0.265128,3.8078518,3.824156,3.2828836,2.4022844,5.214847,3.2069643,95.32081,90.05534,-1.6136566,-0.15133037,-0.7306018,-1.8090801,8.2514305,0.9872147,-0.55092305,15.960009,-1.1201178,73.070076,1.1255721,32.830936,29.449873,73.76463,29.129023,72.589516,27.684374,60.59407,27.436676,64.86409,32.586582,32.336624
1.4716513,3.5516796,3.4118063,2.8039834,0.29227692,5.1913733,2.2506852,97.02929,93.63574,0.033632625,0.45202732,0.0054908544,-1.1710898,42.550827,0.124216184,-0.027779737,10.611397,-1.5600188,70.23466,1.7746376,33.80913,30.993132,74.26949,30.279352,85.22098,27.375343,59.968204,26.054056,65.74374,33.183945,30.596096
1.2433083,4.9994035,3.5470462,3.624763,-0.054425832,5.512183,2.5317702,95.21454,93.1315,-0.68175274,-1.1439939,0.07909719,-0.18724124,45.307735,2.0695913,0.13644673,21.120037,-0.3715405,64.768,1.9532356,34.71527,29.720583,72.86125,31.28578,86.52317,26.113262,58.60828,26.483093,67.0,34.620884,31.227898
1.2992536,5.3649597,4.034012,4.28609,0.41854647,5.072021,1.6681757,95.9272,92.46427,-1.0342462,-1.5134298,0.26148936,-0.4627439,29.70511,17.884308,0.026443135,32.313934,0.29151994,57.60083,1.9487431,35.32283,30.612154,72.18416,31.008747,75.64385,23.640146,69.95396,24.060026,67.62893,34.01228,30.384043
1.4904296,4.411721,4.3051186,4.9165783,1.4009322,5.215827,1.8629684,94.40861,93.41354,-1.8037941,-1.5910002,-0.64465153,1.336278,34.015476,36.070835,-0.50098425,26.85135,-0.22357632,56.145947,2.6292195,34.00936,29.446095,70.57592,29.181719,75.76765,20.797478,79.45013,21.325562,66.4195,33.765797,29.34417
1.3861271,4.9058433,3.021473,4.8712435,2.5971155,5.595252,2.9380386,93.95784,96.87034,-1.7646871,1.609261,-1.2320962,0.12856059,44.911263,37.03589,-0.9182508,26.706074,-0.81683177,57.538433,3.0355282,34.562923,29.197477,71.09457,28.389177,80.947495,19.020468,79.63027,20.818077,66.713165,33.947678,30.122044
